Time,Front Right,Front Left,Rear Right,Rear Left
1697321424.8972852,2.6892929077148438,4.527578830718994,2.8631582260131836,4.146880149841309
1697321425.0097525,2.7207343578338623,4.462261199951172,2.778397560119629,4.414703845977783
1697321425.1185436,2.733394145965576,4.372039794921875,2.775301933288574,4.451604843139648
1697321425.2311907,2.698739767074585,4.460555076599121,2.798936367034912,4.3185296058654785
1697321425.327456,2.607379674911499,4.6135993003845215,2.790109872817993,4.424471855163574
1697321425.42292,2.492497444152832,4.530137538909912,2.8017568588256836,4.432677745819092
1697321425.5194833,2.6039745807647705,4.4911699295043945,2.724888563156128,4.280261516571045
1697321425.615212,2.7957494258880615,4.595604419708252,2.7783939838409424,4.213574409484863
1697321425.7114089,2.7948155403137207,4.5333662033081055,2.786607265472412,4.397919654846191
1697321425.8071642,2.418051242828369,4.4329514503479,2.868121862411499,4.283750534057617
1697321425.9026513,2.3670530319213867,4.598735809326172,2.832933187484741,4.2971320152282715
1697321425.998302,2.870734930038452,4.453370571136475,2.8338868618011475,4.374996185302734
1697321426.0937815,3.2318782806396484,4.429620265960693,2.856395959854126,4.386317253112793
1697321426.1897297,3.0756447315216064,4.441837310791016,2.8634912967681885,4.159032821655273
1697321426.285169,2.742140531539917,4.315443992614746,2.9618494510650635,4.15376091003418
1697321426.380202,2.6618869304656982,4.407756328582764,2.858705520629883,4.1540398597717285
1697321426.476067,2.5020334720611572,4.35508394241333,2.8768136501312256,4.282140731811523
1697321426.5716474,2.462979316711426,4.434309959411621,2.885867118835449,3.3303189277648926
1697321426.667999,2.8019073009490967,4.28717041015625,2.9297664165496826,4.180666923522949
1697321426.7635481,2.95292067527771,4.397856712341309,2.9949986934661865,4.085780620574951
1697321426.858988,2.5226967334747314,4.16616153717041,3.0362749099731445,4.143321990966797
1697321426.9548473,2.7229528427124023,4.335458278656006,2.8605599403381348,4.304080963134766
1697321427.050439,3.2051472663879395,4.505885124206543,2.9321486949920654,4.156162738800049
1697321427.1462443,3.1063807010650635,4.5850138664245605,2.8979151248931885,3.2218735218048096
1697321427.2418027,3.0206897258758545,4.296884059906006,3.004973888397217,4.155575752258301
1697321427.3372972,2.6199100017547607,4.318789958953857,2.982459783554077,3.8023273944854736
1697321427.4333472,3.3459410667419434,4.50637149810791,2.81527042388916,3.5845110416412354
1697321427.528835,3.6321237087249756,4.525961399078369,2.8688805103302,3.812460422515869
1697321427.6249638,3.439263105392456,4.353013515472412,2.842345714569092,3.8399834632873535
1697321427.7206264,3.1602301597595215,4.595849990844727,2.836334705352783,4.077733039855957
1697321427.8162622,3.5512359142303467,4.617602825164795,2.888564348220825,4.020989894866943
1697321427.9121187,3.2514731884002686,4.424079418182373,2.867029905319214,4.120927333831787
1697321428.0078459,2.9611635208129883,4.470890045166016,2.839960813522339,3.028937578201294
1697321428.1039057,3.2938311100006104,4.608814716339111,2.8661155700683594,3.7163403034210205
1697321428.199626,3.7484679222106934,4.43780517578125,2.9370715618133545,4.272576332092285
1697321428.2952478,3.7451822757720947,4.3538994789123535,2.7438457012176514,3.909310817718506
1697321428.391246,3.4146909713745117,3.432447671890259,2.9786882400512695,4.110661029815674
1697321428.4869456,3.88387393951416,4.398726463317871,2.7759830951690674,3.543914556503296
1697321428.5830607,3.0676276683807373,4.502179145812988,2.960724353790283,4.215351104736328
1697321428.6782823,3.657350778579712,4.446491241455078,2.888890027999878,4.142906188964844
1697321428.773705,3.8439834117889404,4.457232475280762,2.941127061843872,4.235358238220215
1697321428.86974,3.3984458446502686,4.497548580169678,2.9313108921051025,4.134087085723877
1697321428.9652486,3.3231112957000732,4.465301036834717,2.899296998977661,3.9072134494781494
1697321429.061235,3.4050774574279785,4.527505874633789,2.901470899581909,4.266213417053223
1697321429.1566396,3.45267915725708,4.512923717498779,2.9198319911956787,4.27885627746582
1697321429.2521255,3.3533031940460205,4.622347831726074,2.93033766746521,3.9987387657165527
1697321429.3480513,3.301546096801758,4.5152668952941895,2.952584981918335,4.235652923583984
1697321429.4437776,3.4343106746673584,4.635426044464111,2.9334850311279297,4.220513343811035
1697321429.5400784,3.4361884593963623,4.5606536865234375,2.9391751289367676,4.273557186126709
1697321429.635701,3.4128811359405518,4.338082313537598,2.921063184738159,4.103926181793213
1697321429.7311282,3.6236045360565186,4.529989719390869,2.9347150325775146,4.285791397094727
1697321429.827225,3.3876094818115234,4.530070781707764,2.888951539993286,4.2869791984558105
1697321429.9231005,3.301441192626953,4.245612144470215,2.931655168533325,4.37058162689209
1697321430.0194345,3.6868233680725098,4.489134311676025,2.9030230045318604,4.429543972015381
1697321430.1151307,2.952993392944336,4.493623733520508,2.8823509216308594,4.295683860778809
1697321430.2108865,3.050560712814331,4.094513416290283,3.192904472351074,4.038012504577637
1697321430.3269038,3.3997340202331543,4.332345485687256,2.873457908630371,4.10605525970459
1697321430.4237506,2.984917402267456,4.44498348236084,2.960420846939087,4.451883792877197
1697321430.5200427,2.720454454421997,4.3742756843566895,2.9586923122406006,4.289565563201904
1697321430.615951,3.0084691047668457,4.519850254058838,2.9573006629943848,4.393901348114014
1697321430.7115426,3.2356820106506348,4.530584335327148,2.881345510482788,4.478797435760498
1697321430.80768,3.2258870601654053,4.46478796005249,2.896040916442871,4.412949562072754
1697321430.9033618,3.120596170425415,4.424396514892578,2.920990467071533,4.271468162536621
1697321430.9994285,2.9209978580474854,4.457866668701172,2.952148199081421,4.370876312255859
1697321431.0950015,3.123467206954956,4.5899658203125,2.912559986114502,4.411032199859619
1697321431.1904047,2.854362726211548,4.496942520141602,2.8478469848632812,4.358707427978516
1697321431.2863538,3.0385968685150146,4.357621669769287,2.849524974822998,4.418680191040039
1697321431.3822846,3.4349892139434814,4.557774066925049,2.791156053543091,4.380371570587158
1697321431.4782708,3.0772461891174316,4.511136054992676,2.805196523666382,4.265635013580322
1697321431.573622,2.732729196548462,4.418453216552734,2.806980609893799,4.416545867919922
1697321431.6690068,3.000105381011963,4.456861972808838,2.728987216949463,4.350183486938477
1697321431.764805,3.0096092224121094,4.5640764236450195,2.723088502883911,4.250371932983398
1697321431.860233,3.0008862018585205,4.403210163116455,2.7304306030273438,4.419267654418945
1697321431.9564621,3.0162739753723145,4.638556003570557,2.7378199100494385,4.315620422363281
1697321432.05195,3.0191659927368164,4.609800338745117,2.803281784057617,4.353609561920166
1697321432.1472929,2.4951488971710205,4.595514297485352,2.8773887157440186,4.311683177947998
1697321432.2433617,2.3917076587677,4.582404136657715,2.862062692642212,4.374359130859375
1697321432.3388865,2.7902023792266846,4.553297996520996,2.830798625946045,4.392373561859131
1697321432.4347136,3.1482994556427,4.621726036071777,2.82784366607666,4.3008036613464355
1697321432.530221,2.743450880050659,4.236484527587891,2.9246153831481934,4.303631782531738
1697321432.625519,2.505817413330078,4.275031566619873,2.9054596424102783,4.213168621063232
1697321432.721494,2.719369888305664,4.54135274887085,2.922797918319702,4.3499603271484375
1697321432.8168304,2.9890172481536865,4.365136623382568,2.875741481781006,4.3399271965026855
1697321432.9128685,3.1150083541870117,4.395864009857178,2.9624171257019043,4.443566799163818
1697321433.0084088,2.9287028312683105,4.32705020904541,2.906252861022949,4.37459135055542
1697321433.1038437,2.713682174682617,4.078823566436768,3.009165048599243,4.400662422180176
1697321433.2000988,2.55959415435791,3.9125618934631348,2.8973278999328613,3.6058614253997803
1697321433.2958076,2.537294864654541,4.5226030349731445,3.0079238414764404,4.160141944885254
1697321433.3918736,2.6932222843170166,4.3565545082092285,3.265371561050415,4.30391788482666
1697321433.4874835,2.5380265712738037,4.253162860870361,3.1175167560577393,4.107039928436279
1697321433.5831678,3.0137040615081787,4.344750881195068,2.8361124992370605,3.649463176727295
1697321433.6791534,3.3158369064331055,4.514673233032227,3.0035388469696045,4.153719902038574
1697321433.7747397,2.9483187198638916,4.3915791511535645,3.100928544998169,4.341918468475342
1697321433.8707874,2.5588464736938477,4.1493401527404785,2.8970749378204346,3.631617784500122
1697321433.9660017,2.949474811553955,3.9464056491851807,3.072504758834839,4.225807189941406
1697321434.0611448,3.062448263168335,4.592653274536133,3.029259443283081,4.235729217529297
1697321434.1569943,2.831136703491211,4.324351787567139,3.0144121646881104,4.104308605194092
1697321434.252494,2.7904577255249023,4.3460845947265625,2.968278646469116,4.045864105224609
1697321434.3484073,2.955169916152954,4.212309837341309,2.9017372131347656,3.9027581214904785
1697321434.4438527,3.513310670852661,4.197756290435791,2.922797918319702,3.4539005756378174
1697321434.5393355,3.45477032661438,4.3915629386901855,2.945772171020508,4.0518012046813965
1697321434.6354876,3.28181791305542,4.347734451293945,2.9427802562713623,4.260268211364746
1697321434.7309418,2.769890785217285,4.07918119430542,3.1182286739349365,4.324376583099365
1697321434.8268042,2.6348485946655273,4.293919563293457,2.8021762371063232,3.881856679916382
1697321434.9224262,3.102600336074829,4.4462971687316895,3.0262367725372314,4.353235721588135
1697321435.018041,3.4811670780181885,4.427761077880859,2.9289026260375977,3.990910530090332
1697321435.114375,3.1211094856262207,4.464481830596924,2.9227609634399414,4.090738296508789
1697321435.2098436,3.110948085784912,4.424966335296631,2.911613702774048,4.252583980560303
1697321435.306101,3.3060851097106934,4.468538761138916,2.8936808109283447,3.88739275932312
1697321435.4209123,3.807917594909668,4.333211421966553,2.9991812705993652,3.9237582683563232
1697321435.5179467,3.347369909286499,4.412189483642578,2.8227508068084717,3.844839572906494
1697321435.6141841,3.165188789367676,4.3882060050964355,2.8115382194519043,3.754533052444458
1697321435.7099123,3.488431692123413,4.4909539222717285,2.9087538719177246,4.324380397796631
1697321435.806072,3.5781261920928955,4.427086353302002,2.967790126800537,3.8970372676849365
1697321435.901696,3.3552610874176025,4.492279052734375,2.8690989017486572,3.9016823768615723
1697321435.9972272,3.272352457046509,4.484020233154297,2.8853094577789307,3.820983409881592
1697321436.093493,3.435720920562744,4.532712459564209,2.8963444232940674,4.154595851898193
1697321436.1889808,3.3545429706573486,4.5085906982421875,2.9190101623535156,4.090394020080566
1697321436.285148,3.113856077194214,4.535240650177002,2.8462517261505127,3.957451581954956
1697321436.380626,3.28765869140625,4.464652061462402,2.8667917251586914,3.9169528484344482
1697321436.4760165,3.2112629413604736,4.579080581665039,2.9675052165985107,3.949907064437866
1697321436.5722349,3.310826539993286,4.569451808929443,2.859966516494751,4.139724254608154
1697321436.6679351,3.3486135005950928,4.409732818603516,2.8583638668060303,4.194436073303223
1697321436.7640717,3.3700690269470215,4.438136100769043,2.8644771575927734,4.214529514312744
1697321436.859435,3.4486372470855713,4.516128063201904,2.848926544189453,4.2707600593566895
1697321436.9548306,3.2496087551116943,4.3800249099731445,2.8072383403778076,4.136135101318359
1697321437.0510125,3.080838918685913,4.563704967498779,2.8031115531921387,3.914625883102417
1697321437.1467142,3.1947154998779297,4.543657302856445,2.80682635307312,4.398314476013184
1697321437.242799,3.0148279666900635,4.530935764312744,2.8130791187286377,4.4017157554626465
1697321437.3382342,2.9096457958221436,4.448086261749268,2.8876748085021973,4.428005218505859
1697321437.4335797,2.414494276046753,4.524428844451904,2.861182928085327,4.452176094055176
1697321437.5294592,2.734226942062378,4.515999794006348,2.8509387969970703,4.392574787139893
1697321437.6247306,3.264333963394165,4.489403247833252,2.8540234565734863,4.425664901733398
1697321437.7208765,3.1985230445861816,4.51690149307251,2.837934970855713,4.3352742195129395
1697321437.8163207,3.1478898525238037,4.2566704750061035,2.8360447883605957,4.451728343963623
1697321437.911784,2.814812660217285,4.5896711349487305,2.8352675437927246,4.38758659362793
1697321438.0078573,2.43312931060791,4.287152290344238,2.818310260772705,4.096886157989502
1697321438.1037815,2.644861936569214,4.577212333679199,2.8193256855010986,4.399802207946777
1697321438.2000866,3.1205406188964844,4.532723426818848,2.8032891750335693,4.360685348510742
1697321438.2958112,3.1486880779266357,4.454214572906494,2.805781364440918,4.449184417724609
1697321438.391419,2.8382396697998047,4.470452308654785,2.8033742904663086,4.381045341491699
1697321438.487403,2.8319411277770996,4.517548084259033,2.800049304962158,4.396730422973633
1697321438.583166,2.753411054611206,4.556790828704834,2.7920000553131104,4.440038204193115
1697321438.6793237,3.016704559326172,4.581233501434326,2.803989887237549,4.383005619049072
1697321438.7750852,3.0331175327301025,4.635952472686768,2.8732333183288574,4.29028844833374
1697321438.8705833,2.7679858207702637,4.465668678283691,2.853379249572754,4.424576759338379
1697321438.9667046,2.862421751022339,4.359539031982422,2.802140474319458,4.326752662658691
1697321439.0624835,2.8948564529418945,4.360267162322998,2.8508057594299316,4.446536540985107
1697321439.1585188,2.9072227478027344,4.5259575843811035,2.8678627014160156,4.441943168640137
1697321439.2542155,2.911829710006714,4.477541446685791,2.8778278827667236,4.442358016967773
1697321439.3496773,2.786864995956421,4.51836633682251,2.87969708442688,4.412264823913574
1697321439.445971,2.9499473571777344,4.555328845977783,2.878812551498413,4.4625043869018555
1697321439.5415757,3.094045400619507,4.496524333953857,2.946063280105591,4.379638671875
1697321439.6373494,2.6832423210144043,4.582543849945068,2.9117581844329834,4.414268493652344
1697321439.7326918,2.8179290294647217,4.39481782913208,2.8356573581695557,3.9301395416259766
1697321439.828103,3.235790491104126,4.473545551300049,2.862492084503174,4.171882629394531
1697321439.9240568,3.346472978591919,4.507294178009033,2.874006986618042,4.010367393493652
1697321440.0195377,3.350545644760132,4.502956390380859,2.885446548461914,4.068300724029541
1697321440.1157045,3.5019783973693848,4.351709842681885,2.861523389816284,4.2805256843566895
1697321440.2113652,3.4826080799102783,4.438203811645508,2.870020627975464,4.344631195068359
1697321440.307126,3.192969799041748,4.36044979095459,2.8874576091766357,4.04906702041626
1697321440.403134,3.2965898513793945,4.587480068206787,2.862231731414795,4.306811332702637
1697321440.517237,3.418887138366699,4.535055637359619,2.8645288944244385,4.15592622756958
1697321440.6148932,3.476874828338623,4.4303998947143555,2.8833181858062744,4.1077728271484375
1697321440.7102437,3.2521626949310303,4.602274417877197,2.890767812728882,4.048498630523682
1697321440.8055046,3.2701759338378906,4.435601711273193,2.8949294090270996,4.075024604797363
1697321440.9014852,3.4291632175445557,4.604066848754883,2.882877826690674,4.128443717956543
1697321440.99704,3.422822952270508,4.247586250305176,2.879641532897949,4.301112174987793
1697321441.0932486,3.379031181335449,4.5952019691467285,2.9030673503875732,4.288841247558594
1697321441.1887262,3.2215230464935303,4.628201961517334,2.899013042449951,4.1993021965026855
1697321441.2839885,3.243300437927246,4.479091167449951,2.89630126953125,4.2298665046691895
1697321441.3797805,3.347320556640625,4.449283123016357,2.901418924331665,4.283416271209717
1697321441.475505,3.2973685264587402,4.503393173217773,2.88449764251709,3.766467571258545
1697321441.571726,3.4586455821990967,4.451632022857666,2.9114015102386475,4.018777847290039
1697321441.6675127,3.2613630294799805,4.423579692840576,2.9210002422332764,4.30277156829834
1697321441.7630055,3.25946307182312,4.416042804718018,2.9160897731781006,4.328974723815918
1697321441.859224,3.3958425521850586,4.5393500328063965,2.8841609954833984,4.283634662628174
1697321441.954983,3.488483428955078,4.615333557128906,2.890629529953003,3.9740731716156006
1697321442.0512505,3.3254802227020264,4.450995445251465,2.904982089996338,4.268847942352295
1697321442.1470976,3.198188543319702,4.250982761383057,2.888080596923828,4.119295120239258
1697321442.242679,3.378817558288574,4.444863796234131,2.9165031909942627,4.288559913635254
1697321442.338541,3.296679973602295,4.559306621551514,2.895739793777466,4.165608882904053
1697321442.433919,3.2465059757232666,4.440401077270508,2.898259401321411,4.381674289703369
1697321442.529935,3.2735726833343506,4.222421646118164,2.895568370819092,4.309107303619385
1697321442.6253726,3.247847080230713,4.293499946594238,2.907745838165283,4.414008140563965
1697321442.7207074,3.274928569793701,4.519351959228516,2.890728235244751,4.377887725830078
1697321442.8166118,3.285250186920166,4.614868640899658,2.9061825275421143,4.418955326080322
1697321442.9120455,3.1619365215301514,4.584644794464111,2.8821868896484375,4.407138347625732
1697321443.0082932,3.1750614643096924,4.570369720458984,2.886904716491699,4.4011311531066895
1697321443.103959,3.166494131088257,4.619930744171143,2.887087345123291,4.334428310394287
1697321443.19938,2.9085946083068848,4.479109764099121,2.884960412979126,4.404622554779053
1697321443.295558,2.972182512283325,4.407738208770752,2.8823890686035156,4.3907318115234375
1697321443.3912578,3.0254299640655518,4.454868316650391,2.846341848373413,4.396261215209961
1697321443.4874017,3.1152231693267822,4.304549694061279,2.8506503105163574,4.410723686218262
1697321443.5835445,3.169445276260376,4.5233306884765625,2.8473708629608154,4.446310997009277
1697321443.679067,3.103695869445801,4.3898420333862305,2.8491857051849365,4.343623638153076
1697321443.77521,3.0687379837036133,4.6176323890686035,2.848034620285034,4.429647445678711
1697321443.8709302,3.060316324234009,4.386153221130371,2.8558592796325684,4.390241622924805
1697321443.9672766,2.9657039642333984,4.453006744384766,2.859009027481079,4.400274753570557
1697321444.0631292,3.038699150085449,4.474768161773682,2.858182430267334,4.41987943649292
1697321444.1587653,3.0480759143829346,4.481926441192627,2.855586528778076,4.433527946472168
1697321444.255177,3.1646509170532227,4.428508758544922,2.8573694229125977,4.402520179748535
1697321444.3511183,3.3930234909057617,4.410168647766113,2.8508057594299316,4.382268905639648
1697321444.4474225,3.380058765411377,4.516590595245361,2.8510549068450928,4.473903179168701
1697321444.5431788,3.012068033218384,4.505274295806885,2.86784291267395,4.442428112030029
1697321444.6387067,2.88720965385437,4.473361492156982,2.8472042083740234,4.227511405944824
1697321444.7347798,3.0981438159942627,4.398182392120361,2.8482134342193604,4.041939735412598
1697321444.8304622,3.5294227600097656,4.348643779754639,2.853269577026367,4.215198040008545
1697321444.92659,2.861222505569458,4.277657985687256,2.900186538696289,4.404369831085205
1697321445.021714,2.6017227172851562,4.232090950012207,2.8674418926239014,4.416935920715332
1697321445.117171,2.6928634643554688,4.4823384284973145,2.8840041160583496,4.252413749694824
1697321445.2131088,2.819629192352295,4.52881383895874,2.9039692878723145,4.320073127746582
1697321445.308716,2.930708885192871,4.514389514923096,2.894670248031616,3.875622510910034
1697321445.4047327,2.9814703464508057,4.5340166091918945,2.8464787006378174,4.304861545562744
1697321445.5002985,3.0460093021392822,4.339690208435059,2.87109637260437,4.38635778427124
1697321445.6134486,3.0666344165802,4.511807441711426,2.864556074142456,4.322940349578857
1697321445.7238932,3.1016218662261963,4.374255657196045,2.876141309738159,4.358982563018799
1697321445.8324168,3.0678324699401855,4.593829154968262,2.872594118118286,4.185467720031738
1697321445.9449453,2.888305187225342,4.46665096282959,2.887782096862793,4.293900966644287
1697321446.0537543,3.1000685691833496,4.597981929779053,2.899470806121826,4.352337837219238
1697321446.165545,3.046494245529175,4.471740245819092,2.8882126808166504,4.18798828125
1697321446.274873,3.0479068756103516,4.291086673736572,2.909287929534912,4.347931861877441
1697321446.3836591,3.4935715198516846,4.553667068481445,2.8784053325653076,4.248764514923096
1697321446.4964938,3.358182668685913,4.566159248352051,2.881434202194214,4.424987316131592
1697321446.605465,3.3207671642303467,4.305563926696777,2.8981199264526367,4.4020280838012695
1697321446.7142491,3.192018508911133,4.501813888549805,2.9342401027679443,4.353667736053467
1697321446.823375,3.1380062103271484,4.401129722595215,2.897174835205078,4.364284515380859
1697321446.9357524,3.1943368911743164,4.469287395477295,2.9228262901306152,4.213520050048828
1697321447.0456297,3.200368642807007,4.648982524871826,2.930696487426758,4.28330659866333
1697321447.1580787,3.0761148929595947,4.512896537780762,2.926691770553589,4.112895488739014
1697321447.2668672,3.0567777156829834,4.552867412567139,2.9255244731903076,4.260200023651123
1697321447.376243,3.242372751235962,4.541799068450928,2.911025285720825,4.4080281257629395
1697321447.4886322,3.3869235515594482,4.520333766937256,2.9122440814971924,4.457161903381348
1697321447.6016157,3.3973145484924316,4.571822166442871,2.8679120540618896,4.41066837310791
1697321447.713855,3.4037301540374756,4.504370212554932,2.884434700012207,4.49750280380249
1697321447.8257952,3.419053792953491,4.359372615814209,2.8897573947906494,4.441778182983398
1697321447.9387054,3.368701934814453,4.407642841339111,2.8987762928009033,4.290294647216797
1697321448.0478096,3.3356502056121826,4.439993858337402,2.8977065086364746,4.337203025817871
1697321448.1568708,3.2981061935424805,4.349055767059326,2.90592360496521,4.252726078033447
1697321448.26632,3.250319480895996,4.6375861167907715,2.9163477420806885,4.353724479675293
1697321448.3778942,3.2540528774261475,4.39237117767334,2.9226906299591064,4.383398056030273
1697321448.487536,3.2643537521362305,4.5590291023254395,2.9219884872436523,4.357316970825195
1697321448.5961401,3.2779881954193115,4.561776638031006,2.91886830329895,4.381731033325195
1697321448.7086244,3.2613940238952637,4.594820976257324,2.919776439666748,4.300230026245117
1697321448.8176317,3.26116681098938,4.570346355438232,2.9198591709136963,4.370609760284424
1697321448.9293883,3.3737220764160156,4.517899513244629,2.9058187007904053,4.3551530838012695
1697321449.0388675,3.486283540725708,4.55320930480957,2.9053449630737305,4.3921308517456055
1697321449.1506872,3.497642993927002,4.478769302368164,2.9028267860412598,4.4592604637146
1697321449.2604694,3.4794743061065674,4.415776252746582,2.908442974090576,4.383510112762451
1697321449.3722446,3.4091081619262695,4.4296722412109375,2.9129066467285156,4.379178524017334
1697321449.4808571,3.317767858505249,4.370993614196777,2.9189188480377197,4.341095447540283
1697321449.5937703,3.270993947982788,4.300473213195801,2.9218454360961914,4.228436470031738
1697321449.702657,3.1914496421813965,4.303557872772217,2.9274234771728516,4.294535160064697
1697321449.8130202,3.1905269622802734,4.562863826751709,2.928257465362549,4.1893086433410645
1697321449.9224656,3.190650224685669,4.501969337463379,2.9282352924346924,4.25853967666626
1697321450.0345776,3.190347909927368,4.4856648445129395,2.9254209995269775,4.231794834136963
1697321450.147642,3.1991424560546875,4.48719596862793,2.9254257678985596,4.353540420532227
1697321450.2599854,3.2091915607452393,4.558756351470947,2.925318479537964,4.393187046051025
1697321450.3740423,3.211714506149292,4.5237579345703125,2.9247682094573975,4.38873291015625
1697321450.4713278,3.2113888263702393,4.485597133636475,2.926178455352783,4.339920997619629
1697321450.5670671,3.213470220565796,4.483684539794922,2.926067352294922,4.327505111694336
1697321450.6631982,3.2050719261169434,4.334810733795166,2.9280056953430176,4.330005168914795
1697321450.7590082,3.203592538833618,4.370514869689941,2.927276611328125,4.268474102020264
1697321450.8551896,3.203613519668579,4.46556282043457,2.926030397415161,4.326294898986816
1697321450.950913,3.21103835105896,4.6146368980407715,2.925060749053955,4.267659664154053
1697321451.0464277,3.2178192138671875,4.469534397125244,2.9238603115081787,4.369582176208496
1697321451.1423142,3.217487335205078,4.455613613128662,2.924410581588745,4.336291313171387
1697321451.2379317,3.229146718978882,4.503775596618652,2.923516035079956,4.319876670837402
1697321451.3338768,3.2341248989105225,4.568968296051025,2.9232988357543945,4.33847713470459
1697321451.429372,3.274096965789795,4.577449321746826,2.922520399093628,4.372684001922607
1697321451.5248516,3.277355432510376,4.551247596740723,2.9221057891845703,4.303564071655273
1697321451.6207027,3.277940034866333,4.556880950927734,2.9208078384399414,4.2925004959106445
1697321451.7165596,3.2871158123016357,4.551685333251953,2.9217207431793213,4.321165084838867
1697321451.81261,3.298889636993408,4.567752838134766,2.9211373329162598,4.333452224731445
1697321451.9080994,3.300471544265747,4.563015460968018,2.9216208457946777,4.392627716064453
1697321452.0034897,3.3016324043273926,4.562946319580078,2.921433448791504,4.320684909820557
1697321452.0996754,3.304088830947876,4.563971519470215,2.9208202362060547,4.400758743286133
1697321452.19521,3.3112423419952393,4.573513507843018,2.9198849201202393,4.390152931213379
1697321452.2916527,3.3176703453063965,4.61000394821167,2.9196062088012695,4.400121688842773
1697321452.3876233,3.3226819038391113,4.5845561027526855,2.9192445278167725,4.340967178344727
1697321452.4836085,3.327007532119751,4.575088977813721,2.919041156768799,4.319309234619141
1697321452.5799766,3.3309409618377686,4.616027355194092,2.9186227321624756,4.299149513244629
1697321452.675819,3.3350555896759033,4.609630107879639,2.918653726577759,4.3908305168151855
1697321452.772297,3.3367531299591064,4.592756748199463,2.9193432331085205,4.367066383361816
1697321452.8679717,3.3367185592651367,4.555980205535889,2.9190940856933594,4.3880109786987305
1697321452.9636724,3.3370862007141113,4.588200569152832,2.919391393661499,4.421458721160889
1697321453.0599577,3.337287425994873,4.583308696746826,2.919558048248291,4.43988037109375
1697321453.1557624,3.3376007080078125,4.570215702056885,2.9198713302612305,4.3902268409729
1697321453.2523649,3.3369641304016113,4.597055435180664,2.9197542667388916,4.405857563018799
1697321453.3479996,3.3366692066192627,4.615359783172607,2.9201440811157227,4.414621353149414
1697321453.4440143,3.3342349529266357,4.576682090759277,2.9206364154815674,4.429344177246094
1697321453.5405257,3.334135055541992,4.596026420593262,2.92046856880188,4.418202877044678
1697321453.6364183,3.3351356983184814,4.62917947769165,2.9203970432281494,4.417696952819824
1697321453.7323275,3.335191249847412,4.641651630401611,2.9198429584503174,4.437912464141846
1697321453.8278596,3.334721088409424,4.605684280395508,2.9202871322631836,4.41933536529541
1697321453.9233422,3.334845781326294,4.632652282714844,2.920445203781128,4.4294328689575195
1697321454.0195146,3.334942102432251,4.620240688323975,2.9208078384399414,4.404842376708984
1697321454.1153376,3.334502696990967,4.618736743927002,2.920543909072876,4.407646656036377
1697321454.2118115,3.334967851638794,4.600722312927246,2.920194625854492,4.430730819702148
1697321454.3076286,3.3348076343536377,4.6150970458984375,2.9205081462860107,4.425108432769775
1697321454.4031863,3.3354477882385254,4.628833770751953,2.9196925163269043,4.41765022277832
1697321454.4992602,3.335331916809082,4.630270004272461,2.9206364154815674,4.407702445983887
1697321454.5950966,3.335402250289917,4.6102986335754395,2.9206178188323975,4.448697090148926
1697321454.691317,3.335514545440674,4.647045612335205,2.9200010299682617,4.425121784210205
1697321454.7868247,3.335345506668091,4.644843101501465,2.9196197986602783,4.43355131149292
1697321454.8825917,3.3353898525238037,4.600418567657471,2.91955304145813,4.42700719833374
1697321454.9791894,3.3353307247161865,4.639969825744629,2.9195258617401123,4.409923076629639
1697321455.0751567,3.3362090587615967,4.607727527618408,2.9204094409942627,4.437843322753906
1697321455.1715379,3.3357391357421875,4.617686748504639,2.9203994274139404,4.439401626586914
1697321455.2674131,3.336054801940918,4.600761413574219,2.92043399810791,4.419465065002441
1697321455.3631914,3.3360869884490967,4.60780143737793,2.9201292991638184,4.39782190322876
1697321455.4784093,3.3358709812164307,4.62258243560791,2.9207005500793457,4.409660339355469
1697321455.5757477,3.3359649181365967,4.57996129989624,2.920217990875244,4.4167633056640625
1697321455.6720843,3.336296796798706,4.618091106414795,2.919896125793457,4.429224491119385
1697321455.7678192,3.336091995239258,4.6168365478515625,2.920194625854492,4.4123053550720215
1697321455.8635392,3.33609676361084,4.643130779266357,2.920652389526367,4.429596900939941
1697321455.9598794,3.3363559246063232,4.6240925788879395,2.91980242729187,4.439269542694092
1697321456.0557497,3.336350917816162,4.627535820007324,2.920410633087158,4.401332378387451
1697321456.1523433,3.3361966609954834,4.642927169799805,2.9200539588928223,4.407652854919434
1697321456.248193,3.3360745906829834,4.630887985229492,2.9204771518707275,4.413017272949219
1697321456.3437169,3.3362696170806885,4.641183853149414,2.919854164123535,4.395630836486816
1697321456.439608,3.336127758026123,4.655304431915283,2.919893503189087,4.432625770568848
1697321456.535834,3.336174488067627,4.65998649597168,2.920158863067627,4.420047283172607
1697321456.6319818,3.3360438346862793,4.647848606109619,2.9204277992248535,4.419640064239502
1697321456.7276278,3.3365533351898193,4.6509199142456055,2.920562267303467,4.426643371582031
1697321456.8233187,3.3363213539123535,4.644451141357422,2.9207844734191895,4.4147114753723145
1697321456.9196687,3.3367815017700195,4.647266387939453,2.920297145843506,4.466570854187012
1697321457.0153003,3.3366951942443848,4.616158962249756,2.9200947284698486,4.46182918548584
1697321457.111603,3.3367581367492676,4.6469197273254395,2.9205992221832275,4.413816928863525
1697321457.2076612,3.33674693107605,4.64743185043335,2.9203131198883057,4.419747829437256
1697321457.3032923,3.336639642715454,4.6446213722229,2.920642614364624,4.4174885749816895
