Time,Front Right,Front Left,Rear Right,Rear Left
1697315440.5058699,2.6515440940856934,4.445164680480957,2.8694541454315186,4.492644309997559
1697315440.5992386,2.651503324508667,4.445216655731201,2.8694937229156494,4.49262809753418
1697315440.692958,2.6515181064605713,4.445281982421875,2.8694517612457275,4.4926652908325195
1697315440.7901065,2.6515181064605713,4.44524621963501,2.869466543197632,4.492670059204102
1697315440.886663,2.6514885425567627,4.445306777954102,2.8694825172424316,4.49275016784668
1697315440.9831214,2.651521921157837,4.445333957672119,2.869509696960449,4.492724418640137
1697315441.079365,2.6514909267425537,4.445185661315918,2.869457960128784,4.492806911468506
1697315441.1756155,2.651505947113037,4.445662021636963,2.869497299194336,4.492883682250977
1697315441.2706475,2.65153431892395,4.445728778839111,2.869460344314575,4.492900848388672
1697315441.3664346,2.651545286178589,4.445797443389893,2.8694727420806885,4.492871284484863
1697315441.4613676,2.6515133380889893,4.445794105529785,2.8694629669189453,4.492809772491455
1697315441.5548153,2.651542901992798,4.445854187011719,2.8694233894348145,4.492882251739502
1697315441.6494088,2.6515378952026367,4.4457855224609375,2.8694591522216797,4.492823123931885
1697315441.7434716,2.6515650749206543,4.446025848388672,2.869499921798706,4.492820739746094
1697315441.8368003,2.65153431892395,4.445959091186523,2.8694703578948975,4.492903232574463
1697315441.933194,2.651536703109741,4.44587516784668,2.869471549987793,4.4929046630859375
1697315442.0296483,2.6515390872955322,4.44582986831665,2.8694887161254883,4.4929280281066895
1697315442.1265876,2.651545286178589,4.446042060852051,2.8694851398468018,4.493016719818115
1697315442.2230122,2.6515378952026367,4.445882797241211,2.8694987297058105,4.492938995361328
1697315442.3171997,2.651516914367676,4.4460272789001465,2.869476556777954,4.4930243492126465
1697315442.4106529,2.6515305042266846,4.446028232574463,2.869497299194336,4.492983341217041
1697315442.5051267,2.65154767036438,4.446091175079346,2.869509696960449,4.493046283721924
1697315442.5990543,2.6515417098999023,4.446287631988525,2.869497299194336,4.493053913116455
1697315442.6925256,2.6515181064605713,4.44596529006958,2.8694517612457275,4.492992401123047
1697315442.7886426,2.6515021324157715,4.446129322052002,2.8694467544555664,4.493022918701172
1697315442.8852112,2.6515305042266846,4.445982933044434,2.8694825172424316,4.493093490600586
1697315442.982431,2.651542901992798,4.446119785308838,2.8694591522216797,4.493049144744873
1697315443.0790718,2.651545286178589,4.446189880371094,2.869457960128784,4.493056297302246
1697315443.1751776,2.65156626701355,4.446241855621338,2.869499921798706,4.493175983428955
1697315443.269359,2.6515231132507324,4.446241855621338,2.8695034980773926,4.493138790130615
1697315443.3639307,2.6515440940856934,4.446204662322998,2.8694825172424316,4.493175029754639
1697315443.457636,2.651542901992798,4.44625186920166,2.8694839477539062,4.493094444274902
1697315443.5511353,2.6515491008758545,4.446572303771973,2.869520902633667,4.49312686920166
1697315443.6445951,2.6515440940856934,4.446666240692139,2.8694825172424316,4.4931416511535645
1697315443.7410035,2.6515700817108154,4.446619510650635,2.8694653511047363,4.493127822875977
1697315443.8382812,2.651521921157837,4.446575164794922,2.869476556777954,4.493188381195068
1697315443.9350774,2.6515328884124756,4.44637393951416,2.869450569152832,4.493161201477051
1697315444.0312064,2.6515305042266846,4.4466118812561035,2.8694887161254883,4.493168830871582
1697315444.1275015,2.651536703109741,4.446771144866943,2.8694987297058105,4.4932403564453125
1697315444.2246113,2.65154767036438,4.446697235107422,2.869494915008545,4.493255138397217
1697315444.3196115,2.6515181064605713,4.446814060211182,2.8694825172424316,4.493288516998291
1697315444.4130902,2.6515355110168457,4.4467267990112305,2.8695123195648193,4.493331432342529
1697315444.5067272,2.65155029296875,4.446710586547852,2.869502305984497,4.493360996246338
1697315444.6004279,2.651573657989502,4.446709632873535,2.8695123195648193,4.493409156799316
1697315444.6948807,2.6515514850616455,4.446685791015625,2.869499921798706,4.49338436126709
1697315444.7912176,2.651529312133789,4.446920394897461,2.869499921798706,4.493360996246338
1697315444.887563,2.6515305042266846,4.4467453956604,2.8694937229156494,4.493285655975342
1697315444.984113,2.6515328884124756,4.446781158447266,2.869494915008545,4.493264675140381
1697315445.0812368,2.6515145301818848,4.446785926818848,2.8694257736206055,4.49326753616333
1697315445.177648,2.6515119075775146,4.446887016296387,2.8694839477539062,4.493288516998291
1697315445.2718873,2.651529312133789,4.446932792663574,2.869478940963745,4.493255138397217
1697315445.3653488,2.651524305343628,4.4470415115356445,2.869504928588867,4.493278503417969
1697315445.4595125,2.65154767036438,4.446974754333496,2.869468927383423,4.493252754211426
1697315445.5540154,2.6515231132507324,4.446915626525879,2.869507312774658,4.493295669555664
1697315445.6476932,2.6515440940856934,4.447098255157471,2.869457960128784,4.493288516998291
1697315445.741127,2.6515281200408936,4.4471917152404785,2.8694961071014404,4.493360996246338
1697315445.8373094,2.6515417098999023,4.447187900543213,2.8694703578948975,4.493319034576416
1697315445.9346273,2.6515145301818848,4.447125434875488,2.869460344314575,4.493300437927246
1697315446.0310884,2.6515157222747803,4.447068214416504,2.8694615364074707,4.493309497833252
1697315446.1275468,2.6515514850616455,4.447203159332275,2.8694703578948975,4.49326229095459
1697315446.2215164,2.6515355110168457,4.4475016593933105,2.8695061206817627,4.4933180809021
1697315446.3152792,2.6515896320343018,4.44744348526001,2.869509696960449,4.493305683135986
1697315446.4097118,2.651536703109741,4.447465896606445,2.869509696960449,4.493320465087891
1697315446.503568,2.651529312133789,4.44758415222168,2.869509696960449,4.493269920349121
1697315446.597071,2.6515231132507324,4.447624683380127,2.869489908218384,4.493427753448486
1697315446.693619,2.6515378952026367,4.44751501083374,2.8694961071014404,4.493340015411377
1697315446.7908156,2.6514885425567627,4.44740629196167,2.8694863319396973,4.493409156799316
1697315446.8877268,2.6515231132507324,4.447384357452393,2.8694653511047363,4.493374824523926
1697315446.9838586,2.651505947113037,4.447560787200928,2.8694825172424316,4.493341445922852
1697315447.080102,2.651510715484619,4.447680473327637,2.8694751262664795,4.493308067321777
1697315447.1765954,2.6515464782714844,4.447798728942871,2.8695123195648193,4.4933648109436035
1697315447.2722135,2.651510715484619,4.447972774505615,2.8695108890533447,4.493395805358887
1697315447.3659925,2.651505947113037,4.447645664215088,2.8694703578948975,4.493410587310791
1697315447.4596035,2.6515417098999023,4.447758197784424,2.869534492492676,4.493432521820068
1697315447.5531874,2.651542901992798,4.4479594230651855,2.869504928588867,4.4933929443359375
1697315447.6475337,2.651545286178589,4.447783946990967,2.869513511657715,4.493423938751221
1697315447.74452,2.6515328884124756,4.44784688949585,2.8694863319396973,4.493520259857178
1697315447.8410277,2.6515355110168457,4.447933197021484,2.8694887161254883,4.493517875671387
1697315447.9376361,2.6515440940856934,4.447854518890381,2.869499921798706,4.493499279022217
1697315448.033957,2.651545286178589,4.448049068450928,2.8694851398468018,4.493556022644043
1697315448.1310687,2.651571273803711,4.4480814933776855,2.869507312774658,4.493556022644043
1697315448.2254405,2.651576280593872,4.448166370391846,2.869523286819458,4.493623733520508
1697315448.3216794,2.6515514850616455,4.448281288146973,2.869499921798706,4.493515491485596
1697315448.4173882,2.6515355110168457,4.448025703430176,2.8694727420806885,4.493595600128174
1697315448.5122402,2.6515305042266846,4.448264122009277,2.86954665184021,4.493654727935791
1697315448.6061454,2.651510715484619,4.448314666748047,2.869502305984497,4.493663311004639
1697315448.6996174,2.651516914367676,4.448298454284668,2.869520902633667,4.493496894836426
1697315448.7960045,2.651555299758911,4.448348045349121,2.869489908218384,4.493536472320557
1697315448.8924007,2.6515045166015625,4.448335647583008,2.869499921798706,4.493538856506348
1697315448.989659,2.651542901992798,4.448304653167725,2.8695011138916016,4.493610382080078
1697315449.086597,2.651529312133789,4.448288440704346,2.869520902633667,4.493591785430908
1697315449.1829512,2.6515440940856934,4.448483467102051,2.86954665184021,4.493659496307373
1697315449.2793655,2.651545286178589,4.44858980178833,2.8694801330566406,4.493622779846191
1697315449.3744426,2.651545286178589,4.448480129241943,2.8695220947265625,4.493607997894287
1697315449.4681854,2.651526927947998,4.448408126831055,2.8694825172424316,4.493568420410156
1697315449.561759,2.651516914367676,4.448602199554443,2.869520902633667,4.493628978729248
1697315449.6560237,2.65155029296875,4.44844388961792,2.869481325149536,4.493657112121582
1697315449.749886,2.651526927947998,4.448455333709717,2.8695220947265625,4.493677139282227
1697315449.8469129,2.6515133380889893,4.448352813720703,2.8694887161254883,4.493710041046143
1697315449.9435923,2.651503324508667,4.4485368728637695,2.8695108890533447,4.493701457977295
1697315450.039943,2.6515181064605713,4.448484897613525,2.869471549987793,4.493716239929199
1697315450.1363745,2.651508331298828,4.448524475097656,2.8694825172424316,4.493753433227539
1697315450.2338471,2.6515700817108154,4.448657512664795,2.869502305984497,4.493782043457031
1697315450.3286192,2.651576280593872,4.448732852935791,2.8695147037506104,4.493790626525879
1697315450.4221764,2.6515798568725586,4.448731422424316,2.8694961071014404,4.493722438812256
1697315450.5158129,2.65155029296875,4.448722839355469,2.8694913387298584,4.493747234344482
1697315450.6099262,2.65153431892395,4.448779582977295,2.869525909423828,4.4938459396362305
1697315450.7043495,2.6515305042266846,4.448869705200195,2.869507312774658,4.4938225746154785
1697315450.7980483,2.651560068130493,4.449007987976074,2.8695244789123535,4.493894100189209
1697315450.8942356,2.651529312133789,4.448957443237305,2.8695147037506104,4.493884086608887
1697315450.9904692,2.65153169631958,4.448883533477783,2.8695244789123535,4.493837356567383
1697315451.087776,2.6515491008758545,4.44888973236084,2.8694727420806885,4.4939165115356445
1697315451.1842382,2.651542901992798,4.448920249938965,2.869507312774658,4.49395227432251
1697315451.2784457,2.6515588760375977,4.448946475982666,2.8695318698883057,4.493999004364014
1697315451.3722036,2.651526927947998,4.449039936065674,2.8695528507232666,4.494068145751953
1697315451.4663224,2.6515564918518066,4.448841571807861,2.869507312774658,4.494013786315918
1697315451.560762,2.6515538692474365,4.448869705200195,2.8694851398468018,4.493984222412109
1697315451.6547973,2.6515305042266846,4.448932647705078,2.869481325149536,4.494013786315918
1697315451.750986,2.6515674591064453,4.448994159698486,2.8695170879364014,4.4940595626831055
1697315451.8476021,2.6515355110168457,4.44899320602417,2.8695197105407715,4.494007587432861
1697315451.9447534,2.6515328884124756,4.448973178863525,2.8695123195648193,4.494053363800049
1697315452.0413678,2.6515564918518066,4.449117660522461,2.869468927383423,4.493969440460205
1697315452.1376889,2.65156626701355,4.449121475219727,2.8695147037506104,4.49402379989624
1697315452.2318242,2.651536703109741,4.449155807495117,2.869523286819458,4.49405574798584
1697315452.325698,2.65155029296875,4.449126243591309,2.8694591522216797,4.493974208831787
1697315452.4203107,2.6515355110168457,4.449231147766113,2.8694937229156494,4.494047164916992
1697315452.5141196,2.651526927947998,4.449110507965088,2.8694987297058105,4.49399995803833
1697315452.6075933,2.6515378952026367,4.4492411613464355,2.8695333003997803,4.494146823883057
1697315452.704057,2.6514947414398193,4.449174404144287,2.8694567680358887,4.4940876960754395
1697315452.801367,2.651493549346924,4.449283123016357,2.8694987297058105,4.494124889373779
1697315452.8978121,2.6515181064605713,4.449417591094971,2.869520902633667,4.4941582679748535
1697315452.9940705,2.6515071392059326,4.449490547180176,2.8695108890533447,4.494100093841553
1697315453.0904,2.651536703109741,4.449520111083984,2.869520902633667,4.494033336639404
1697315453.1846957,2.651542901992798,4.449580192565918,2.869502305984497,4.494116306304932
1697315453.2795854,2.651526927947998,4.449656963348389,2.8695480823516846,4.494154453277588
1697315453.3736093,2.65155029296875,4.449756622314453,2.8695011138916016,4.494148254394531
1697315453.46744,2.6515390872955322,4.450016975402832,2.8695356845855713,4.494213581085205
1697315453.5608568,2.651536703109741,4.44998025894165,2.8694913387298584,4.494201183319092
1697315453.6581774,2.6515305042266846,4.450166702270508,2.869499921798706,4.4941582679748535
1697315453.7546182,2.65154767036438,4.450178623199463,2.869476556777954,4.494242191314697
1697315453.8511064,2.6515207290649414,4.450197219848633,2.8695123195648193,4.4943060874938965
1697315453.94762,2.651524305343628,4.450285911560059,2.8695220947265625,4.494236946105957
1697315454.0443194,2.6515355110168457,4.450457572937012,2.8695356845855713,4.494264125823975
1697315454.1418192,2.6515305042266846,4.450592041015625,2.8695318698883057,4.494298934936523
1697315454.238373,2.651576280593872,4.450591087341309,2.869513511657715,4.494263172149658
1697315454.3327162,2.65153169631958,4.450704574584961,2.869489908218384,4.49428653717041
1697315454.4284885,2.6515417098999023,4.450453758239746,2.8695011138916016,4.494257926940918
1697315454.5248854,2.6515133380889893,4.4506402015686035,2.8695197105407715,4.4943976402282715
1697315454.6188893,2.65154767036438,4.450605869293213,2.869523286819458,4.49431848526001
1697315454.7124987,2.6515355110168457,4.4506449699401855,2.8694875240325928,4.494347095489502
1697315454.8061764,2.6515328884124756,4.450558662414551,2.869504928588867,4.494316101074219
1697315454.9026597,2.651519298553467,4.450711727142334,2.8694875240325928,4.4943060874938965
1697315455.0002096,2.6515231132507324,4.450700759887695,2.8694987297058105,4.494398593902588
1697315455.096892,2.65154767036438,4.451015472412109,2.869492530822754,4.494431972503662
1697315455.1932385,2.6515328884124756,4.45101261138916,2.8694777488708496,4.494385242462158
1697315455.2897084,2.6515133380889893,4.451022624969482,2.869476556777954,4.49435567855835
1697315455.3848772,2.651542901992798,4.450965881347656,2.8694825172424316,4.49444580078125
1697315455.4790125,2.65153169631958,4.4509735107421875,2.8695011138916016,4.494456768035889
1697315455.572743,2.65156626701355,4.451216220855713,2.869507312774658,4.494565486907959
1697315455.6668923,2.6515119075775146,4.451188087463379,2.869471549987793,4.494478702545166
1697315455.760455,2.6515254974365234,4.451125144958496,2.869452953338623,4.4944305419921875
1697315455.8578227,2.6515207290649414,4.451026439666748,2.8694629669189453,4.49440860748291
1697315455.9516118,2.6515328884124756,4.451076984405518,2.869478940963745,4.494462966918945
1697315456.0478992,2.6515355110168457,4.395205497741699,2.8695318698883057,4.494379997253418
1697315456.1442833,2.6515464782714844,4.401546955108643,2.869525909423828,4.492167949676514
1697315456.241558,2.6515748500823975,4.406207084655762,2.869536876678467,4.493978023529053
1697315456.3384006,2.651552677154541,4.408670902252197,2.869539260864258,4.494707107543945
1697315456.4326642,2.6515417098999023,4.409316062927246,2.869534492492676,4.4948811531066895
1697315456.5286033,2.6515157222747803,4.411586284637451,2.869497299194336,4.495112895965576
1697315456.624575,2.6515564918518066,4.410027980804443,2.8694937229156494,4.495217800140381
1697315456.7193508,2.65156626701355,4.411465167999268,2.8695147037506104,4.495412826538086
1697315456.8135095,2.6515626907348633,4.41520357131958,2.8695085048675537,4.495431423187256
1697315456.9074268,2.65154767036438,4.415671348571777,2.86954927444458,4.495527744293213
1697315457.003696,2.6515254974365234,4.417736530303955,2.869468927383423,4.495578289031982
1697315457.0985498,2.6515157222747803,4.418152332305908,2.869528293609619,4.495584487915039
1697315457.1951258,2.651583671569824,4.419689655303955,2.86953067779541,4.495664596557617
1697315457.291546,2.6515071392059326,4.4195451736450195,2.86954665184021,4.495757102966309
1697315457.387881,2.65153169631958,4.419796943664551,2.8695244789123535,4.49586296081543
1697315457.4848368,2.651542901992798,4.4206743240356445,2.8695108890533447,4.495870590209961
1697315457.5800476,2.6515157222747803,4.420881271362305,2.8695271015167236,4.4958062171936035
1697315457.6739142,2.6515207290649414,4.422074317932129,2.869478940963745,4.495928764343262
1697315457.767983,2.6515254974365234,4.421934127807617,2.869504928588867,4.496036052703857
1697315457.8616798,2.6515181064605713,4.422573089599609,2.869471549987793,4.49636173248291
1697315457.9560208,2.6515588760375977,4.423871994018555,2.8694961071014404,4.496546745300293
1697315458.04973,2.651560068130493,4.4250168800354,2.8694851398468018,4.496655464172363
1697315458.1460083,2.6515564918518066,4.424560546875,2.869528293609619,4.496805667877197
1697315458.242436,2.651560068130493,4.4253129959106445,2.869473934173584,4.496859073638916
1697315458.3391688,2.6515588760375977,4.4253082275390625,2.8695108890533447,4.496857643127441
1697315458.436557,2.651607036590576,4.424971580505371,2.86953067779541,4.496915817260742
1697315458.5335445,2.651602029800415,4.42479133605957,2.8694961071014404,4.497137546539307
1697315458.6278522,2.6516292095184326,4.424839496612549,2.869489908218384,4.497036457061768
1697315458.7217407,2.652473211288452,4.425480842590332,2.870041608810425,4.4458394050598145
1697315458.8163397,2.6521918773651123,4.427798271179199,2.8697848320007324,4.457255840301514
1697315458.9100587,2.6520276069641113,4.428661823272705,2.8697257041931152,4.473568916320801
1697315459.003723,2.6518328189849854,4.430211544036865,2.869629383087158,4.431553840637207
1697315459.1000764,2.6520276069641113,4.365621566772461,2.869821786880493,4.113022804260254
1697315459.1963778,2.651859998703003,4.253211975097656,2.8699662685394287,4.022338390350342
1697315459.2941017,2.6525285243988037,4.317789554595947,2.86916184425354,4.172996520996094
1697315459.390953,2.6519241333007812,4.31253719329834,2.8692026138305664,4.269670486450195
1697315459.4872382,2.651987075805664,4.225890159606934,2.8705251216888428,4.117043495178223
1697315459.5837271,2.653352737426758,4.305368900299072,2.8736181259155273,4.341040134429932
1697315459.6802382,2.6582767963409424,4.2834014892578125,2.8725967407226562,4.306771755218506
1697315459.7740185,2.658189296722412,4.333858013153076,2.8721351623535156,4.34121036529541
1697315459.8677185,2.6588308811187744,4.163006782531738,2.8702402114868164,4.277706146240234
1697315459.9614782,2.659001111984253,4.314864158630371,2.870095729827881,4.412511348724365
1697315460.0552173,2.659102201461792,4.377752304077148,2.8702709674835205,4.416831016540527
1697315460.1523194,2.659177541732788,4.381232738494873,2.869884729385376,4.387343883514404
1697315460.249017,2.6591947078704834,4.385693073272705,2.8698465824127197,4.35376501083374
1697315460.345565,2.6592490673065186,4.205307960510254,2.870011806488037,4.439533710479736
1697315460.441848,2.659281015396118,4.217169761657715,2.8698058128356934,4.44630241394043
1697315460.5390825,2.6591577529907227,4.279911041259766,2.8698761463165283,4.501810073852539
1697315460.6336071,2.6591737270355225,4.289358139038086,2.869682550430298,4.510308265686035
1697315460.7293398,2.659191131591797,4.294294357299805,2.869598627090454,4.474025249481201
1697315460.8249013,2.6592466831207275,4.286996841430664,2.869572639465332,4.469376564025879
1697315460.9189112,2.6594858169555664,4.249706745147705,2.869544267654419,4.4821672439575195
1697315461.0215578,2.6595635414123535,4.178674697875977,2.8695480823516846,4.495172500610352
1697315461.1181755,2.659484624862671,4.237617015838623,2.8695566654205322,4.494536876678467
1697315461.2125041,2.659479856491089,4.251636505126953,2.869642972946167,4.50842809677124
1697315461.3070288,2.659510612487793,4.2639384269714355,2.8696441650390625,4.51067590713501
1697315461.4049695,2.6595020294189453,4.27426290512085,2.869633197784424,4.5114641189575195
1697315461.5000339,2.6595067977905273,4.277314186096191,2.8696231842041016,4.511839389801025
1697315461.5970788,2.6594810485839844,4.280666351318359,2.8696084022521973,4.512124538421631
1697315461.6945605,2.6594724655151367,4.287142276763916,2.869593620300293,4.512478351593018
1697315461.7920558,2.659430503845215,4.28956413269043,2.869577646255493,4.512746334075928
1697315461.8882313,2.659432888031006,4.293100357055664,2.869580030441284,4.513044834136963
1697315461.9854677,2.6594204902648926,4.293746471405029,2.8695197105407715,4.513174533843994
1697315462.081716,2.6594033241271973,4.295465469360352,2.869567632675171,4.51338529586792
1697315462.1762345,2.6593823432922363,4.296868324279785,2.86953067779541,4.513449668884277
1697315462.2714367,2.659398317337036,4.299689769744873,2.869591236114502,4.513783931732178
1697315462.3659134,2.6594390869140625,4.301087856292725,2.8695924282073975,4.5139923095703125
1697315462.4601283,2.6594390869140625,4.302300453186035,2.869570255279541,4.514223098754883
1697315462.5575237,2.6594278812408447,4.302553176879883,2.869570255279541,4.5143232345581055
1697315462.6552346,2.659364938735962,4.305166721343994,2.8694887161254883,4.514326572418213
1697315462.753516,2.6594414710998535,4.304556846618652,2.869452953338623,4.514437675476074
1697315462.8511875,2.659383535385132,4.303990840911865,2.8694615364074707,4.514516830444336
1697315462.9486578,2.659440279006958,4.306282043457031,2.869473934173584,4.5146660804748535
1697315463.0440717,2.659461259841919,4.305451393127441,2.869481325149536,4.514917850494385
1697315463.1396194,2.6595919132232666,4.2218852043151855,2.869539260864258,4.515176773071289
1697315463.2345378,2.659942388534546,4.129275321960449,2.870469570159912,4.509653091430664
1697315463.3292358,2.660867691040039,4.064831256866455,2.870378255844116,4.510411739349365
1697315463.4237046,2.6612181663513184,4.070868015289307,2.870150089263916,4.5142130851745605
1697315463.518376,2.661651134490967,4.090707302093506,2.870264768600464,4.512160301208496
1697315463.6168296,2.662642002105713,4.1084723472595215,2.8703598976135254,4.504879474639893
1697315463.714668,2.6624889373779297,4.154456615447998,2.870061159133911,4.487820148468018
1697315463.8119893,2.662350654602051,4.181521892547607,2.8701329231262207,4.498647689819336
1697315463.9092817,2.6626765727996826,4.127926826477051,2.8703067302703857,4.485758304595947
1697315464.0076814,2.662815809249878,4.078901290893555,2.870274782180786,4.493694305419922
1697315464.105259,2.6630194187164307,4.14049768447876,2.8702032566070557,4.476792812347412
1697315464.2005534,2.6634278297424316,4.137937545776367,2.8706040382385254,4.306723594665527
1697315464.2951493,2.6636486053466797,4.123842716217041,2.869185209274292,4.2740654945373535
1697315464.389724,2.6638176441192627,4.174991607666016,2.870396852493286,4.381694316864014
1697315464.485072,2.663304567337036,4.198905944824219,2.8708767890930176,4.139638900756836
1697315464.5802753,2.663562297821045,4.191732883453369,2.873112440109253,4.348752021789551
1697315464.6748948,2.663968324661255,4.075549125671387,2.8739378452301025,4.309763431549072
1697315464.772285,2.663788080215454,4.159482955932617,2.87215256690979,4.321500301361084
1697315464.8679163,2.6635067462921143,4.185462951660156,2.872623920440674,4.381776809692383
1697315464.9654794,2.6635758876800537,4.270390033721924,2.8731186389923096,4.360151290893555
1697315465.0631711,2.664088010787964,4.213129043579102,2.8728606700897217,4.2302021980285645
1697315465.1607556,2.665606737136841,4.179572582244873,2.8707756996154785,4.279975414276123
1697315465.256388,2.6641483306884766,4.169034957885742,2.8700058460235596,4.334188938140869
1697315465.3517385,2.663710355758667,4.199705600738525,2.871182680130005,4.284258842468262
1697315465.4467552,2.6638708114624023,4.215912342071533,2.8727521896362305,4.300359725952148
1697315465.5413873,2.6639904975891113,4.323897838592529,2.872267246246338,4.386806964874268
1697315465.636114,2.6650946140289307,4.321371078491211,2.872544765472412,4.3882246017456055
1697315465.731572,2.6655771732330322,4.251525402069092,2.8735060691833496,4.257013320922852
1697315465.8294523,2.6657326221466064,4.328561305999756,2.872318983078003,4.276510715484619
1697315465.9243338,2.6659226417541504,4.2291483879089355,2.8718032836914062,4.243711948394775
1697315466.0219536,2.665804147720337,4.29655122756958,2.871736764907837,4.287248134613037
1697315466.116831,2.665975570678711,4.204772472381592,2.8724794387817383,4.295477867126465
1697315466.2150543,2.666107654571533,4.331242561340332,2.8736095428466797,4.337837219238281
1697315466.312438,2.6663877964019775,4.332965850830078,2.872774362564087,4.306186676025391
1697315466.4099236,2.665975570678711,4.3336310386657715,2.8726251125335693,4.376419544219971
1697315466.505443,2.6664011478424072,4.304123878479004,2.8730223178863525,4.3049492835998535
1697315466.6012313,2.6659631729125977,4.307193756103516,2.872084617614746,4.291071891784668
1697315466.6962004,2.665977954864502,4.302608966827393,2.87332820892334,4.271670818328857
1697315466.7906256,2.6659929752349854,4.327155113220215,2.87216854095459,4.340877056121826
1697315466.8850656,2.6664445400238037,4.3384809494018555,2.8719241619110107,4.314694881439209
1697315466.9796588,2.666285276412964,4.35313606262207,2.8719353675842285,4.372158050537109
1697315467.0777276,2.6664011478424072,4.341564178466797,2.873286247253418,4.3337483406066895
1697315467.1751523,2.6663482189178467,4.343531131744385,2.8734540939331055,4.338811874389648
1697315467.272497,2.6660163402557373,4.338435173034668,2.8723881244659424,4.225569248199463
1697315467.3699336,2.6654980182647705,4.162006378173828,2.8706817626953125,4.266533374786377
1697315467.4681683,2.665466070175171,4.242518901824951,2.869976043701172,4.185364246368408
1697315467.5635548,2.6655189990997314,4.321238994598389,2.870649814605713,4.300826072692871
1697315467.6603873,2.665853500366211,4.332322120666504,2.8727471828460693,4.302701473236084
1697315467.756568,2.6657299995422363,4.327321529388428,2.871952533721924,4.339484214782715
1697315467.8512945,2.6658904552459717,4.363676071166992,2.8735837936401367,4.3444390296936035
1697315467.9468386,2.6658596992492676,4.339718341827393,2.872992753982544,4.307570934295654
1697315468.0414782,2.6659114360809326,4.321737289428711,2.8709557056427,4.2417168617248535
1697315468.1359494,2.664945363998413,4.241176605224609,2.870293140411377,4.3789849281311035
1697315468.2306662,2.663320541381836,4.355585098266602,2.8698294162750244,4.328481197357178
1697315468.3288774,2.6633427143096924,4.364239692687988,2.8699982166290283,4.329304218292236
1697315468.4239104,2.663424253463745,4.309372425079346,2.8699934482574463,4.3091020584106445
1697315468.5212584,2.6633501052856445,4.219274520874023,2.869778633117676,4.252115249633789
1697315468.6186965,2.6633710861206055,4.275710105895996,2.86991810798645,4.240363597869873
1697315468.7164378,2.6632797718048096,4.163568019866943,2.8692431449890137,4.289854049682617
1697315468.8123555,2.6633734703063965,4.200211524963379,2.869344472885132,4.24601936340332
1697315468.9076285,2.663435220718384,4.197840213775635,2.869276523590088,4.319193363189697
1697315469.002076,2.6636462211608887,4.253551483154297,2.8695850372314453,4.260265350341797
1697315469.096673,2.663653612136841,4.321145057678223,2.8693604469299316,4.297119617462158
1697315469.192236,2.6635968685150146,4.340425491333008,2.869260549545288,4.327227592468262
1697315469.28682,2.6636314392089844,4.267892837524414,2.869307518005371,4.324561595916748
1697315469.384125,2.6637017726898193,4.375393390655518,2.8696060180664062,4.3242998123168945
1697315469.4816473,2.663655996322632,4.344268798828125,2.869492530822754,4.287439346313477
1697315469.579213,2.6636128425598145,4.380217552185059,2.869288921356201,4.322170257568359
1697315469.6779761,2.663609266281128,4.393285751342773,2.869410991668701,4.3485941886901855
1697315469.775754,2.6635782718658447,4.402134418487549,2.8693418502807617,4.3737006187438965
1697315469.873254,2.663569688796997,4.405145645141602,2.869359254837036,4.3188934326171875
1697315469.9686058,2.6636438369750977,4.4059367179870605,2.8696441650390625,4.358004570007324
1697315470.0639844,2.663588285446167,4.40797758102417,2.8696208000183105,4.313135623931885
1697315470.1587796,2.6635351181030273,4.40032434463501,2.869744062423706,4.310340881347656
1697315470.2536263,2.663577079772949,4.396233081817627,2.869715690612793,4.331599235534668
1697315470.3484921,2.6635451316833496,4.391724586486816,2.8698477745056152,4.383040428161621
1697315470.4434237,2.66365122795105,4.390767574310303,2.869460344314575,4.289596080780029
1697315470.5416083,2.663741111755371,4.384068012237549,2.8696887493133545,4.391384124755859
1697315470.6365225,2.663900375366211,4.364663124084473,2.870134115219116,4.332331657409668
1697315470.7342489,2.6636290550231934,4.31656551361084,2.870105743408203,4.3150787353515625
1697315470.8316007,2.6635475158691406,4.3116559982299805,2.8702402114868164,4.325275897979736
1697315470.9297495,2.6635499000549316,4.311312198638916,2.8702919483184814,4.317378520965576
1697315471.0272388,2.663574695587158,4.330576419830322,2.870326519012451,4.372802257537842
1697315471.124487,2.66349196434021,4.326091289520264,2.8703463077545166,4.340152740478516
1697315471.2198796,2.663390874862671,4.337834358215332,2.8703413009643555,4.287875175476074
1697315471.3146265,2.663470983505249,4.293787479400635,2.870412826538086,4.352046489715576
1697315471.410204,2.6634674072265625,4.339709758758545,2.8703536987304688,4.323996543884277
1697315471.5053413,2.6633477210998535,4.361781120300293,2.8703720569610596,4.264523506164551
1697315471.599099,2.6633403301239014,4.3666768074035645,2.8698318004608154,4.296346187591553
1697315471.6964433,2.6632983684539795,4.3769612312316895,2.8699169158935547,4.289612293243408
1697315471.7920775,2.6632821559906006,4.375415325164795,2.869976043701172,4.337276935577393
1697315471.8897822,2.6631293296813965,4.24131965637207,2.8696725368499756,4.343145847320557
1697315471.9863818,2.6632933616638184,4.29519510269165,2.8692827224731445,4.267385959625244
1697315472.0829127,2.663306951522827,4.28810453414917,2.8696787357330322,4.193623065948486
1697315472.1805434,2.6632895469665527,4.2847771644592285,2.8695826530456543,4.349221229553223
