Time,Front Right,Front Left,Rear Right,Rear Left
1697321719.015012,3.4585049152374268,4.561680316925049,2.882704973220825,4.34938907623291
1697321719.1239245,3.3197133541107178,4.151097297668457,2.9510281085968018,4.374871253967285
1697321719.235294,3.292518377304077,4.479962348937988,2.948650598526001,4.341247081756592
1697321719.3446858,3.0071094036102295,4.520862102508545,2.945542573928833,4.242321491241455
1697321719.4561381,3.1482625007629395,4.6101274490356445,2.9435784816741943,4.37502908706665
1697321719.5654995,3.3163836002349854,4.569258213043213,2.922800302505493,4.283576488494873
1697321719.6733801,3.328965663909912,4.499483108520508,2.9235899448394775,4.2468791007995605
1697321719.784935,3.4080286026000977,4.517353057861328,2.8689768314361572,4.439384460449219
1697321719.894619,3.445452928543091,4.556775093078613,2.875054359436035,4.376192569732666
1697321720.006465,3.3603270053863525,4.504423141479492,2.889888048171997,4.0837225914001465
1697321720.1162784,3.2856228351593018,4.5765509605407715,2.91188645362854,4.165782928466797
1697321720.2283883,3.2820351123809814,4.576797962188721,2.909893751144409,4.11826753616333
1697321720.3374317,3.4932878017425537,4.590181827545166,2.9076175689697266,4.373082160949707
1697321720.4500854,3.455193519592285,4.611241340637207,2.9024417400360107,4.153923511505127
1697321720.5592265,3.4602692127227783,4.531672477722168,2.9052658081054688,4.359700679779053
1697321720.6687493,3.445241928100586,4.562852382659912,2.907468318939209,4.3335113525390625
1697321720.777601,3.436147689819336,4.535112380981445,2.908674955368042,4.206625938415527
1697321720.8895938,3.4304463863372803,4.523177623748779,2.906700849533081,4.243080139160156
1697321720.9992108,3.4055278301239014,4.5955810546875,2.9092583656311035,4.297835350036621
1697321721.1113007,3.3406310081481934,4.612789630889893,2.9066786766052246,4.204904556274414
1697321721.2208724,3.3433377742767334,4.616731643676758,2.906729221343994,4.310770511627197
1697321721.332906,3.3545048236846924,4.547842502593994,2.905355930328369,4.3295063972473145
1697321721.4417598,3.373802423477173,4.570991516113281,2.903557062149048,4.269176959991455
1697321721.5537796,3.3891899585723877,4.510406970977783,2.9040987491607666,4.081830024719238
1697321721.6624324,3.3904361724853516,4.528719902038574,2.904714345932007,4.2476019859313965
1697321721.7748084,3.3901734352111816,4.559828281402588,2.905426263809204,4.2939982414245605
1697321721.883739,3.3900203704833984,4.555217742919922,2.9055891036987305,4.244115352630615
1697321721.9953454,3.3899240493774414,4.5746893882751465,2.906399726867676,4.246170997619629
1697321722.1048422,3.3697690963745117,4.588165760040283,2.909759283065796,4.296012878417969
1697321722.216507,3.360806941986084,4.607939720153809,2.9105143547058105,4.284764766693115
1697321722.3257134,3.353433847427368,4.605228900909424,2.9098260402679443,4.301416873931885
1697321722.4372976,3.3508048057556152,4.630239009857178,2.909696340560913,4.3512678146362305
1697321722.5456572,3.3501298427581787,4.637875080108643,2.910001277923584,4.144662857055664
1697321722.6579664,3.3495869636535645,4.64864444732666,2.910357713699341,4.153061389923096
1697321722.7665126,3.349783182144165,4.630331516265869,2.910437822341919,4.060823917388916
1697321722.8787339,3.349813938140869,4.646573066711426,2.909954309463501,4.295339584350586
1697321722.9875166,3.349900245666504,4.656218528747559,2.910053014755249,4.2070488929748535
1697321723.0993283,3.349677085876465,4.63823127746582,2.9098875522613525,4.106817722320557
1697321723.2090275,3.349614143371582,4.656959056854248,2.9096951484680176,4.1670684814453125
1697321723.321256,3.349726438522339,4.666846752166748,2.909738302230835,4.1605119705200195
1697321723.4310713,3.3495893478393555,4.65374755859375,2.9100048542022705,4.201205730438232
1697321723.5431204,3.3495473861694336,4.652368068695068,2.9103615283966064,4.191065311431885
1697321723.6521235,3.3496265411376953,4.677717208862305,2.909693956375122,4.140068531036377
1697321723.7655437,3.3496930599212646,4.616710662841797,2.909693956375122,4.1820783615112305
1697321723.8624482,3.3498189449310303,4.655135631561279,2.9103689193725586,4.207516670227051
1697321723.9589489,3.349705457687378,4.648356914520264,2.9105489253997803,4.212429523468018
1697321724.054841,3.34958815574646,4.653056621551514,2.910273790359497,4.064050197601318
