Time(s),Pressure,Temperature,inH2O to Pa,Pa to m/s,m/s to mph
2.891,0.03,39.72,0.0074652,3.442313729,7.700249273
2.929,0.03,39.72,0.0074652,3.442313729,7.700249273
2.966,0.03,39.72,0.0074652,3.442313729,7.700249273
3.004,0.03,39.72,0.0074652,3.442313729,7.700249273
3.041,0.02,39.72,0.0049768,2.81063739,6.287227204
3.079,0.03,39.72,0.0074652,3.442313729,7.700249273
3.116,0.03,39.72,0.0074652,3.442313729,7.700249273
3.152,0.03,39.72,0.0074652,3.442313729,7.700249273
3.19,0.03,39.72,0.0074652,3.442313729,7.700249273
3.227,0.03,39.72,0.0074652,3.442313729,7.700249273
3.265,0.03,39.72,0.0074652,3.442313729,7.700249273
3.302,0.02,39.72,0.0049768,2.81063739,6.287227204
3.34,0.02,39.72,0.0049768,2.81063739,6.287227204
3.377,0.03,39.72,0.0074652,3.442313729,7.700249273
3.414,0.03,39.72,0.0074652,3.442313729,7.700249273
3.451,0.03,39.72,0.0074652,3.442313729,7.700249273
3.488,0.03,39.72,0.0074652,3.442313729,7.700249273
3.526,0.03,39.72,0.0074652,3.442313729,7.700249273
3.563,0.03,39.72,0.0074652,3.442313729,7.700249273
3.6,0.03,39.72,0.0074652,3.442313729,7.700249273
3.638,0.03,39.72,0.0074652,3.442313729,7.700249273
3.675,0.03,39.72,0.0074652,3.442313729,7.700249273
3.713,0.04,39.72,0.0099536,3.974841516,8.891481981
3.749,0.03,39.72,0.0074652,3.442313729,7.700249273
3.786,0.03,39.72,0.0074652,3.442313729,7.700249273
3.824,0.03,39.72,0.0074652,3.442313729,7.700249273
3.861,0.03,39.72,0.0074652,3.442313729,7.700249273
3.899,0.03,39.72,0.0074652,3.442313729,7.700249273
3.936,0.04,39.72,0.0099536,3.974841516,8.891481981
3.973,0.04,39.72,0.0099536,3.974841516,8.891481981
4.011,0.03,39.72,0.0074652,3.442313729,7.700249273
4.047,0.04,39.72,0.0099536,3.974841516,8.891481981
4.09,0.03,39.72,0.0074652,3.442313729,7.700249273
4.127,0.04,39.72,0.0099536,3.974841516,8.891481981
4.165,0.04,39.72,0.0099536,3.974841516,8.891481981
4.202,0.04,39.72,0.0099536,3.974841516,8.891481981
4.239,0.04,39.72,0.0099536,3.974841516,8.891481981
4.277,0.04,39.72,0.0099536,3.974841516,8.891481981
4.314,0.03,39.72,0.0074652,3.442313729,7.700249273
4.35,0.04,39.72,0.0099536,3.974841516,8.891481981
4.388,0.04,39.72,0.0099536,3.974841516,8.891481981
4.425,0.04,39.72,0.0099536,3.974841516,8.891481981
4.462,0.04,39.72,0.0099536,3.974841516,8.891481981
4.5,0.04,39.72,0.0099536,3.974841516,8.891481981
4.537,0.04,39.72,0.0099536,3.974841516,8.891481981
4.575,0.04,39.72,0.0099536,3.974841516,8.891481981
4.612,0.05,39.72,0.012442,4.444007915,9.940979066
4.648,0.04,39.72,0.0099536,3.974841516,8.891481981
4.686,0.04,39.72,0.0099536,3.974841516,8.891481981
4.723,0.04,39.72,0.0099536,3.974841516,8.891481981
4.76,0.04,39.72,0.0099536,3.974841516,8.891481981
4.798,0.03,39.72,0.0074652,3.442313729,7.700249273
4.835,0.03,39.72,0.0074652,3.442313729,7.700249273
4.872,0.03,39.72,0.0074652,3.442313729,7.700249273
4.91,0.04,39.72,0.0099536,3.974841516,8.891481981
4.946,0.03,39.72,0.0074652,3.442313729,7.700249273
4.983,0.03,39.72,0.0074652,3.442313729,7.700249273
5.021,0.03,39.72,0.0074652,3.442313729,7.700249273
5.058,0.03,39.72,0.0074652,3.442313729,7.700249273
5.095,0.03,39.72,0.0074652,3.442313729,7.700249273
5.133,0.03,39.72,0.0074652,3.442313729,7.700249273
5.17,0.03,39.72,0.0074652,3.442313729,7.700249273
5.208,0.03,39.72,0.0074652,3.442313729,7.700249273
5.244,0.03,39.72,0.0074652,3.442313729,7.700249273
5.286,0.03,39.72,0.0074652,3.442313729,7.700249273
5.323,0.03,39.72,0.0074652,3.442313729,7.700249273
5.36,0.03,39.72,0.0074652,3.442313729,7.700249273
5.398,0.03,39.72,0.0074652,3.442313729,7.700249273
5.435,0.03,39.72,0.0074652,3.442313729,7.700249273
5.473,0.03,39.72,0.0074652,3.442313729,7.700249273
5.51,0.03,39.72,0.0074652,3.442313729,7.700249273
5.547,0.03,39.72,0.0074652,3.442313729,7.700249273
5.584,0.02,39.72,0.0049768,2.81063739,6.287227204
5.621,0.02,39.72,0.0049768,2.81063739,6.287227204
5.658,0.03,39.72,0.0074652,3.442313729,7.700249273
5.696,0.03,39.72,0.0074652,3.442313729,7.700249273
5.733,0.03,39.72,0.0074652,3.442313729,7.700249273
5.771,0.03,39.72,0.0074652,3.442313729,7.700249273
5.808,0.03,39.72,0.0074652,3.442313729,7.700249273
5.846,0.03,39.72,0.0074652,3.442313729,7.700249273
5.895,0.02,39.72,0.0049768,2.81063739,6.287227204
5.932,0.02,39.72,0.0049768,2.81063739,6.287227204
5.969,0.02,39.72,0.0049768,2.81063739,6.287227204
6.006,0.02,39.72,0.0049768,2.81063739,6.287227204
6.043,0.03,39.72,0.0074652,3.442313729,7.700249273
6.081,0.03,39.72,0.0074652,3.442313729,7.700249273
6.118,0.03,39.72,0.0074652,3.442313729,7.700249273
6.156,0.03,39.72,0.0074652,3.442313729,7.700249273
6.193,0.03,39.72,0.0074652,3.442313729,7.700249273
6.231,0.02,39.72,0.0049768,2.81063739,6.287227204
6.267,0.02,39.72,0.0049768,2.81063739,6.287227204
6.304,0.02,39.72,0.0049768,2.81063739,6.287227204
6.342,0.02,39.72,0.0049768,2.81063739,6.287227204
6.379,0.03,39.72,0.0074652,3.442313729,7.700249273
6.417,0.03,39.72,0.0074652,3.442313729,7.700249273
6.454,0.03,39.72,0.0074652,3.442313729,7.700249273
6.497,0.03,39.72,0.0074652,3.442313729,7.700249273
6.534,0.03,39.72,0.0074652,3.442313729,7.700249273
6.571,0.03,39.72,0.0074652,3.442313729,7.700249273
6.608,0.03,39.72,0.0074652,3.442313729,7.700249273
6.645,0.03,39.72,0.0074652,3.442313729,7.700249273
6.682,0.02,39.72,0.0049768,2.81063739,6.287227204
6.72,0.03,39.72,0.0074652,3.442313729,7.700249273
6.757,0.03,39.72,0.0074652,3.442313729,7.700249273
6.794,0.03,39.72,0.0074652,3.442313729,7.700249273
6.832,0.03,39.72,0.0074652,3.442313729,7.700249273
6.868,0.02,39.72,0.0049768,2.81063739,6.287227204
6.906,0.03,39.72,0.0074652,3.442313729,7.700249273
6.943,0.03,39.72,0.0074652,3.442313729,7.700249273
6.98,0.03,39.72,0.0074652,3.442313729,7.700249273
7.018,0.03,39.72,0.0074652,3.442313729,7.700249273
7.055,0.03,39.72,0.0074652,3.442313729,7.700249273
7.093,0.03,39.72,0.0074652,3.442313729,7.700249273
7.13,0.03,39.72,0.0074652,3.442313729,7.700249273
7.166,0.03,39.72,0.0074652,3.442313729,7.700249273
7.204,0.03,39.72,0.0074652,3.442313729,7.700249273
7.241,0.03,39.72,0.0074652,3.442313729,7.700249273
7.278,0.02,39.72,0.0049768,2.81063739,6.287227204
7.315,0.02,39.72,0.0049768,2.81063739,6.287227204
7.353,0.02,39.72,0.0049768,2.81063739,6.287227204
7.39,0.02,39.72,0.0049768,2.81063739,6.287227204
7.428,0.03,39.72,0.0074652,3.442313729,7.700249273
7.464,0.03,39.72,0.0074652,3.442313729,7.700249273
7.501,0.03,39.72,0.0074652,3.442313729,7.700249273
7.539,0.03,39.72,0.0074652,3.442313729,7.700249273
7.576,0.03,39.72,0.0074652,3.442313729,7.700249273
7.613,0.03,39.72,0.0074652,3.442313729,7.700249273
7.651,0.03,39.72,0.0074652,3.442313729,7.700249273
7.693,0.03,39.72,0.0074652,3.442313729,7.700249273
7.73,0.04,39.72,0.0099536,3.974841516,8.891481981
7.767,0.03,39.72,0.0074652,3.442313729,7.700249273
7.804,0.03,39.72,0.0074652,3.442313729,7.700249273
7.841,0.03,39.72,0.0074652,3.442313729,7.700249273
7.879,0.02,39.72,0.0049768,2.81063739,6.287227204
7.916,0.03,39.72,0.0074652,3.442313729,7.700249273
7.953,0.03,39.72,0.0074652,3.442313729,7.700249273
7.991,0.03,39.72,0.0074652,3.442313729,7.700249273
8.028,0.03,39.72,0.0074652,3.442313729,7.700249273
8.065,0.03,39.72,0.0074652,3.442313729,7.700249273
8.102,0.03,39.72,0.0074652,3.442313729,7.700249273
8.139,0.03,39.72,0.0074652,3.442313729,7.700249273
8.177,0.03,39.72,0.0074652,3.442313729,7.700249273
8.214,0.03,39.72,0.0074652,3.442313729,7.700249273
8.251,0.03,39.72,0.0074652,3.442313729,7.700249273
8.289,0.03,39.72,0.0074652,3.442313729,7.700249273
8.326,0.03,39.72,0.0074652,3.442313729,7.700249273
8.363,0.03,39.72,0.0074652,3.442313729,7.700249273
8.4,0.03,39.72,0.0074652,3.442313729,7.700249273
8.437,0.03,39.72,0.0074652,3.442313729,7.700249273
8.475,0.03,39.72,0.0074652,3.442313729,7.700249273
8.512,0.03,39.72,0.0074652,3.442313729,7.700249273
8.549,0.03,39.72,0.0074652,3.442313729,7.700249273
8.587,0.03,39.72,0.0074652,3.442313729,7.700249273
8.624,0.03,39.72,0.0074652,3.442313729,7.700249273
8.66,0.03,39.72,0.0074652,3.442313729,7.700249273
8.698,0.03,39.72,0.0074652,3.442313729,7.700249273
8.735,0.03,39.72,0.0074652,3.442313729,7.700249273
8.773,0.03,39.72,0.0074652,3.442313729,7.700249273
8.81,0.03,39.72,0.0074652,3.442313729,7.700249273
8.847,0.03,39.72,0.0074652,3.442313729,7.700249273
8.903,0.03,39.72,0.0074652,3.442313729,7.700249273
8.94,0.03,39.72,0.0074652,3.442313729,7.700249273
8.977,0.02,39.72,0.0049768,2.81063739,6.287227204
9.015,0.02,39.72,0.0049768,2.81063739,6.287227204
9.052,0.02,39.72,0.0049768,2.81063739,6.287227204
9.089,0.02,39.72,0.0049768,2.81063739,6.287227204
9.126,0.02,39.72,0.0049768,2.81063739,6.287227204
9.163,0.02,39.72,0.0049768,2.81063739,6.287227204
9.2,0.02,39.72,0.0049768,2.81063739,6.287227204
9.237,0.03,39.72,0.0074652,3.442313729,7.700249273
9.275,0.02,39.72,0.0049768,2.81063739,6.287227204
9.312,0.02,39.72,0.0049768,2.81063739,6.287227204
9.349,0.02,39.72,0.0049768,2.81063739,6.287227204
9.387,0.02,39.72,0.0049768,2.81063739,6.287227204
9.423,0.02,39.72,0.0049768,2.81063739,6.287227204
9.46,0.02,39.72,0.0049768,2.81063739,6.287227204
9.498,0.02,39.72,0.0049768,2.81063739,6.287227204
9.535,0.02,39.72,0.0049768,2.81063739,6.287227204
9.572,0.02,39.72,0.0049768,2.81063739,6.287227204
9.61,0.02,39.72,0.0049768,2.81063739,6.287227204
9.647,0.02,39.72,0.0049768,2.81063739,6.287227204
9.683,0.02,39.72,0.0049768,2.81063739,6.287227204
9.721,0.02,39.72,0.0049768,2.81063739,6.287227204
9.758,0.02,39.72,0.0049768,2.81063739,6.287227204
9.795,0.02,39.72,0.0049768,2.81063739,6.287227204
9.833,0.02,39.72,0.0049768,2.81063739,6.287227204
9.87,0.02,39.72,0.0049768,2.81063739,6.287227204
9.907,0.02,39.72,0.0049768,2.81063739,6.287227204
9.945,0.02,39.72,0.0049768,2.81063739,6.287227204
9.981,0.02,39.72,0.0049768,2.81063739,6.287227204
10.018,0.02,39.72,0.0049768,2.81063739,6.287227204
10.056,0.02,39.72,0.0049768,2.81063739,6.287227204
10.097,0.01,39.72,0.0024884,1.987420758,4.445740991
10.135,0.02,39.72,0.0049768,2.81063739,6.287227204
10.172,0.02,39.72,0.0049768,2.81063739,6.287227204
10.209,0.02,39.72,0.0049768,2.81063739,6.287227204
10.247,0.02,39.72,0.0049768,2.81063739,6.287227204
10.284,0.02,39.72,0.0049768,2.81063739,6.287227204
10.321,0.02,39.72,0.0049768,2.81063739,6.287227204
10.358,0.02,39.72,0.0049768,2.81063739,6.287227204
10.395,0.02,39.72,0.0049768,2.81063739,6.287227204
10.433,0.02,39.72,0.0049768,2.81063739,6.287227204
10.47,0.02,39.72,0.0049768,2.81063739,6.287227204
10.508,0.02,39.72,0.0049768,2.81063739,6.287227204
10.546,0.02,39.72,0.0049768,2.81063739,6.287227204
10.595,0.02,39.72,0.0049768,2.81063739,6.287227204
10.632,0.02,39.72,0.0049768,2.81063739,6.287227204
10.67,0.02,39.72,0.0049768,2.81063739,6.287227204
10.706,0.02,39.72,0.0049768,2.81063739,6.287227204
10.743,0.02,39.72,0.0049768,2.81063739,6.287227204
10.781,0.02,39.72,0.0049768,2.81063739,6.287227204
10.818,0.01,39.72,0.0024884,1.987420758,4.445740991
10.856,0.01,39.72,0.0024884,1.987420758,4.445740991
10.893,0.02,39.72,0.0049768,2.81063739,6.287227204
10.93,0.02,39.72,0.0049768,2.81063739,6.287227204
10.968,0.02,39.72,0.0049768,2.81063739,6.287227204
11.004,0.01,39.72,0.0024884,1.987420758,4.445740991
11.042,0.02,39.72,0.0049768,2.81063739,6.287227204
11.079,0.02,39.72,0.0049768,2.81063739,6.287227204
11.117,0.01,39.72,0.0024884,1.987420758,4.445740991
11.154,0.01,39.72,0.0024884,1.987420758,4.445740991
11.191,0.02,39.72,0.0049768,2.81063739,6.287227204
11.234,0.01,39.72,0.0024884,1.987420758,4.445740991
11.271,0.01,39.72,0.0024884,1.987420758,4.445740991
11.309,0.01,39.72,0.0024884,1.987420758,4.445740991
11.345,0.01,39.72,0.0024884,1.987420758,4.445740991
11.382,0.01,39.72,0.0024884,1.987420758,4.445740991
11.42,0.01,39.72,0.0024884,1.987420758,4.445740991
11.457,0.01,39.72,0.0024884,1.987420758,4.445740991
11.495,0.01,39.72,0.0024884,1.987420758,4.445740991
11.532,0.01,39.72,0.0024884,1.987420758,4.445740991
11.569,0.01,39.72,0.0024884,1.987420758,4.445740991
11.607,0.01,39.72,0.0024884,1.987420758,4.445740991
11.643,0.02,39.72,0.0049768,2.81063739,6.287227204
11.68,0.01,39.72,0.0024884,1.987420758,4.445740991
11.718,0.01,39.72,0.0024884,1.987420758,4.445740991
11.755,0.01,39.72,0.0024884,1.987420758,4.445740991
11.793,0.01,39.72,0.0024884,1.987420758,4.445740991
11.83,0.01,39.72,0.0024884,1.987420758,4.445740991
11.867,0.01,39.72,0.0024884,1.987420758,4.445740991
11.905,0.01,39.72,0.0024884,1.987420758,4.445740991
11.941,0.01,39.72,0.0024884,1.987420758,4.445740991
11.979,0.01,39.72,0.0024884,1.987420758,4.445740991
12.016,0.01,39.72,0.0024884,1.987420758,4.445740991
12.053,0.01,39.72,0.0024884,1.987420758,4.445740991
12.091,0.01,39.72,0.0024884,1.987420758,4.445740991
12.128,0.01,39.72,0.0024884,1.987420758,4.445740991
12.165,0.01,39.72,0.0024884,1.987420758,4.445740991
12.203,0.02,39.72,0.0049768,2.81063739,6.287227204
12.239,0.02,39.72,0.0049768,2.81063739,6.287227204
12.276,0.02,39.72,0.0049768,2.81063739,6.287227204
12.314,0.02,39.72,0.0049768,2.81063739,6.287227204
12.356,0.02,39.72,0.0049768,2.81063739,6.287227204
12.393,0.02,39.72,0.0049768,2.81063739,6.287227204
12.43,0.01,39.72,0.0024884,1.987420758,4.445740991
12.468,0.01,39.72,0.0024884,1.987420758,4.445740991
12.505,0.01,39.72,0.0024884,1.987420758,4.445740991
12.541,0.02,39.72,0.0049768,2.81063739,6.287227204
12.579,0.01,39.72,0.0024884,1.987420758,4.445740991
12.616,0.02,39.72,0.0049768,2.81063739,6.287227204
12.654,0.01,39.72,0.0024884,1.987420758,4.445740991
12.691,0.01,39.72,0.0024884,1.987420758,4.445740991
12.729,0.02,39.72,0.0049768,2.81063739,6.287227204
12.766,0.01,39.72,0.0024884,1.987420758,4.445740991
12.803,0.01,39.72,0.0024884,1.987420758,4.445740991
12.84,0.01,39.72,0.0024884,1.987420758,4.445740991
12.877,0.01,39.72,0.0024884,1.987420758,4.445740991
12.915,0.02,39.72,0.0049768,2.81063739,6.287227204
12.952,0.02,39.72,0.0049768,2.81063739,6.287227204
12.989,0.02,39.72,0.0049768,2.81063739,6.287227204
13.027,0.02,39.72,0.0049768,2.81063739,6.287227204
13.064,0.02,39.72,0.0049768,2.81063739,6.287227204
13.102,0.02,39.72,0.0049768,2.81063739,6.287227204
13.138,0.01,39.72,0.0024884,1.987420758,4.445740991
13.175,0.01,39.72,0.0024884,1.987420758,4.445740991
13.213,0.02,39.72,0.0049768,2.81063739,6.287227204
13.25,0.02,39.72,0.0049768,2.81063739,6.287227204
13.288,0.01,39.72,0.0024884,1.987420758,4.445740991
13.325,0.02,39.72,0.0049768,2.81063739,6.287227204
13.362,0.01,39.72,0.0024884,1.987420758,4.445740991
13.4,0.01,39.72,0.0024884,1.987420758,4.445740991
13.436,0.01,39.72,0.0024884,1.987420758,4.445740991
13.474,0.02,39.72,0.0049768,2.81063739,6.287227204
13.516,0.02,39.72,0.0049768,2.81063739,6.287227204
13.554,0.02,39.72,0.0049768,2.81063739,6.287227204
13.591,0.01,39.72,0.0024884,1.987420758,4.445740991
13.628,0.02,39.72,0.0049768,2.81063739,6.287227204
13.666,0.02,39.72,0.0049768,2.81063739,6.287227204
13.703,0.02,39.72,0.0049768,2.81063739,6.287227204
13.741,0.01,39.72,0.0024884,1.987420758,4.445740991
13.777,0.01,39.72,0.0024884,1.987420758,4.445740991
13.814,0.01,39.72,0.0024884,1.987420758,4.445740991
13.852,0.01,39.72,0.0024884,1.987420758,4.445740991
13.889,0.01,39.72,0.0024884,1.987420758,4.445740991
13.926,0.01,39.72,0.0024884,1.987420758,4.445740991
13.964,0.01,39.72,0.0024884,1.987420758,4.445740991
14.001,0.02,39.72,0.0049768,2.81063739,6.287227204
14.038,0.02,39.72,0.0049768,2.81063739,6.287227204
14.075,0.02,39.72,0.0049768,2.81063739,6.287227204
14.112,0.02,39.72,0.0049768,2.81063739,6.287227204
14.149,0.02,39.72,0.0049768,2.81063739,6.287227204
14.187,0.02,39.72,0.0049768,2.81063739,6.287227204
14.224,0.02,39.72,0.0049768,2.81063739,6.287227204
14.262,0.02,39.72,0.0049768,2.81063739,6.287227204
14.299,0.01,39.72,0.0024884,1.987420758,4.445740991
14.336,0.01,39.72,0.0024884,1.987420758,4.445740991
14.373,0.02,39.72,0.0049768,2.81063739,6.287227204
14.41,0.02,39.72,0.0049768,2.81063739,6.287227204
14.447,0.02,39.72,0.0049768,2.81063739,6.287227204
14.485,0.02,39.72,0.0049768,2.81063739,6.287227204
14.522,0.02,39.72,0.0049768,2.81063739,6.287227204
14.559,0.02,39.72,0.0049768,2.81063739,6.287227204
14.597,0.02,39.72,0.0049768,2.81063739,6.287227204
14.638,0.02,39.72,0.0049768,2.81063739,6.287227204
14.675,0.02,39.72,0.0049768,2.81063739,6.287227204
14.712,0.02,39.72,0.0049768,2.81063739,6.287227204
14.75,0.02,39.72,0.0049768,2.81063739,6.287227204
14.787,0.01,39.72,0.0024884,1.987420758,4.445740991
14.824,0.01,39.72,0.0024884,1.987420758,4.445740991
14.862,0.02,39.72,0.0049768,2.81063739,6.287227204
14.899,0.02,39.72,0.0049768,2.81063739,6.287227204
14.937,0.02,39.72,0.0049768,2.81063739,6.287227204
14.973,0.02,39.72,0.0049768,2.81063739,6.287227204
15.01,0.02,39.72,0.0049768,2.81063739,6.287227204
15.048,0.02,39.72,0.0049768,2.81063739,6.287227204
15.085,0.02,39.72,0.0049768,2.81063739,6.287227204
15.123,0.02,39.72,0.0049768,2.81063739,6.287227204
15.16,0.02,39.72,0.0049768,2.81063739,6.287227204
15.197,0.02,39.72,0.0049768,2.81063739,6.287227204
15.235,0.02,39.72,0.0049768,2.81063739,6.287227204
15.272,0.02,39.72,0.0049768,2.81063739,6.287227204
15.322,0.02,39.72,0.0049768,2.81063739,6.287227204
15.358,0.02,39.72,0.0049768,2.81063739,6.287227204
15.396,0.02,39.72,0.0049768,2.81063739,6.287227204
15.433,0.02,39.72,0.0049768,2.81063739,6.287227204
15.471,0.02,39.72,0.0049768,2.81063739,6.287227204
15.508,0.02,39.72,0.0049768,2.81063739,6.287227204
15.545,0.02,39.72,0.0049768,2.81063739,6.287227204
15.583,0.02,39.72,0.0049768,2.81063739,6.287227204
15.62,0.01,39.72,0.0024884,1.987420758,4.445740991
15.657,0.02,39.72,0.0049768,2.81063739,6.287227204
15.694,0.01,39.72,0.0024884,1.987420758,4.445740991
15.732,0.02,39.72,0.0049768,2.81063739,6.287227204
15.774,0.02,39.72,0.0049768,2.81063739,6.287227204
15.812,0.02,39.72,0.0049768,2.81063739,6.287227204
15.849,0.02,39.72,0.0049768,2.81063739,6.287227204
15.886,0.02,39.72,0.0049768,2.81063739,6.287227204
15.924,0.02,39.72,0.0049768,2.81063739,6.287227204
15.961,0.02,39.72,0.0049768,2.81063739,6.287227204
15.997,0.01,39.72,0.0024884,1.987420758,4.445740991
16.035,0.02,39.72,0.0049768,2.81063739,6.287227204
16.072,0.02,39.72,0.0049768,2.81063739,6.287227204
16.109,0.02,39.72,0.0049768,2.81063739,6.287227204
16.147,0.02,39.72,0.0049768,2.81063739,6.287227204
16.184,0.02,39.72,0.0049768,2.81063739,6.287227204
16.221,0.02,39.72,0.0049768,2.81063739,6.287227204
16.259,0.02,39.72,0.0049768,2.81063739,6.287227204
16.295,0.02,39.72,0.0049768,2.81063739,6.287227204
16.333,0.02,39.72,0.0049768,2.81063739,6.287227204
16.37,0.02,39.72,0.0049768,2.81063739,6.287227204
16.407,0.02,39.72,0.0049768,2.81063739,6.287227204
16.445,0.02,39.72,0.0049768,2.81063739,6.287227204
16.482,0.02,39.72,0.0049768,2.81063739,6.287227204
16.519,0.02,39.72,0.0049768,2.81063739,6.287227204
16.557,0.02,39.72,0.0049768,2.81063739,6.287227204
16.593,0.02,39.72,0.0049768,2.81063739,6.287227204
16.63,0.02,39.72,0.0049768,2.81063739,6.287227204
16.668,0.02,39.72,0.0049768,2.81063739,6.287227204
16.705,0.02,39.72,0.0049768,2.81063739,6.287227204
16.742,0.02,39.72,0.0049768,2.81063739,6.287227204
16.78,0.02,39.72,0.0049768,2.81063739,6.287227204
16.817,0.02,39.72,0.0049768,2.81063739,6.287227204
16.855,0.02,39.72,0.0049768,2.81063739,6.287227204
16.896,0.02,39.72,0.0049768,2.81063739,6.287227204
16.933,0.02,39.72,0.0049768,2.81063739,6.287227204
16.97,0.02,39.72,0.0049768,2.81063739,6.287227204
17.008,0.03,39.72,0.0074652,3.442313729,7.700249273
17.045,0.03,39.72,0.0074652,3.442313729,7.700249273
17.082,0.03,39.72,0.0074652,3.442313729,7.700249273
17.12,0.02,39.72,0.0049768,2.81063739,6.287227204
17.157,0.03,39.72,0.0074652,3.442313729,7.700249273
17.195,0.03,39.72,0.0074652,3.442313729,7.700249273
17.231,0.03,39.72,0.0074652,3.442313729,7.700249273
17.268,0.03,39.72,0.0074652,3.442313729,7.700249273
17.306,0.02,39.72,0.0049768,2.81063739,6.287227204
17.343,0.02,39.72,0.0049768,2.81063739,6.287227204
17.381,0.02,39.72,0.0049768,2.81063739,6.287227204
17.418,0.02,39.72,0.0049768,2.81063739,6.287227204
17.455,0.02,39.72,0.0049768,2.81063739,6.287227204
17.492,0.02,39.72,0.0049768,2.81063739,6.287227204
17.529,0.02,39.72,0.0049768,2.81063739,6.287227204
17.566,0.02,39.72,0.0049768,2.81063739,6.287227204
17.604,0.02,39.72,0.0049768,2.81063739,6.287227204
17.641,0.02,39.72,0.0049768,2.81063739,6.287227204
17.679,0.02,39.72,0.0049768,2.81063739,6.287227204
17.716,0.02,39.72,0.0049768,2.81063739,6.287227204
17.753,0.02,39.72,0.0049768,2.81063739,6.287227204
17.79,0.02,39.72,0.0049768,2.81063739,6.287227204
17.827,0.02,39.72,0.0049768,2.81063739,6.287227204
17.865,0.02,39.72,0.0049768,2.81063739,6.287227204
17.902,0.02,39.72,0.0049768,2.81063739,6.287227204
17.939,0.02,39.72,0.0049768,2.81063739,6.287227204
17.977,0.02,39.72,0.0049768,2.81063739,6.287227204
18.032,0.02,39.72,0.0049768,2.81063739,6.287227204
18.069,0.02,39.72,0.0049768,2.81063739,6.287227204
18.107,0.02,39.72,0.0049768,2.81063739,6.287227204
18.144,0.02,39.72,0.0049768,2.81063739,6.287227204
18.182,0.02,39.72,0.0049768,2.81063739,6.287227204
18.219,0.02,39.72,0.0049768,2.81063739,6.287227204
18.255,0.02,39.72,0.0049768,2.81063739,6.287227204
18.293,0.02,39.72,0.0049768,2.81063739,6.287227204
18.33,0.02,39.72,0.0049768,2.81063739,6.287227204
18.367,0.02,39.72,0.0049768,2.81063739,6.287227204
18.405,0.02,39.72,0.0049768,2.81063739,6.287227204
18.442,0.02,39.72,0.0049768,2.81063739,6.287227204
18.479,0.02,39.72,0.0049768,2.81063739,6.287227204
18.516,0.02,39.72,0.0049768,2.81063739,6.287227204
18.553,0.02,39.72,0.0049768,2.81063739,6.287227204
18.591,0.01,39.72,0.0024884,1.987420758,4.445740991
18.628,0.01,39.72,0.0024884,1.987420758,4.445740991
18.665,0.02,39.72,0.0049768,2.81063739,6.287227204
18.703,0.02,39.72,0.0049768,2.81063739,6.287227204
18.74,0.01,39.72,0.0024884,1.987420758,4.445740991
18.777,0.01,39.72,0.0024884,1.987420758,4.445740991
18.814,0.02,39.72,0.0049768,2.81063739,6.287227204
18.851,0.02,39.72,0.0049768,2.81063739,6.287227204
18.889,0.02,39.72,0.0049768,2.81063739,6.287227204
18.926,0.02,39.72,0.0049768,2.81063739,6.287227204
18.963,0.02,39.72,0.0049768,2.81063739,6.287227204
19.001,0.02,39.72,0.0049768,2.81063739,6.287227204
19.038,0.02,39.72,0.0049768,2.81063739,6.287227204
19.075,0.02,39.72,0.0049768,2.81063739,6.287227204
19.112,0.02,39.72,0.0049768,2.81063739,6.287227204
19.154,0.02,39.72,0.0049768,2.81063739,6.287227204
19.191,0.02,39.72,0.0049768,2.81063739,6.287227204
19.228,0.02,39.72,0.0049768,2.81063739,6.287227204
19.266,0.01,39.72,0.0024884,1.987420758,4.445740991
19.303,0.01,39.72,0.0024884,1.987420758,4.445740991
19.341,0.01,39.72,0.0024884,1.987420758,4.445740991
19.378,0.02,39.72,0.0049768,2.81063739,6.287227204
19.415,0.02,39.72,0.0049768,2.81063739,6.287227204
19.452,0.02,39.72,0.0049768,2.81063739,6.287227204
19.489,0.02,39.72,0.0049768,2.81063739,6.287227204
19.527,0.02,39.72,0.0049768,2.81063739,6.287227204
19.564,0.02,39.72,0.0049768,2.81063739,6.287227204
19.602,0.02,39.72,0.0049768,2.81063739,6.287227204
19.639,0.02,39.72,0.0049768,2.81063739,6.287227204
19.676,0.02,39.72,0.0049768,2.81063739,6.287227204
19.714,0.02,39.72,0.0049768,2.81063739,6.287227204
19.75,0.02,39.72,0.0049768,2.81063739,6.287227204
19.788,0.02,39.72,0.0049768,2.81063739,6.287227204
19.825,0.02,39.72,0.0049768,2.81063739,6.287227204
19.863,0.02,39.72,0.0049768,2.81063739,6.287227204
19.9,0.02,39.72,0.0049768,2.81063739,6.287227204
19.937,0.02,39.72,0.0049768,2.81063739,6.287227204
19.976,0.02,39.72,0.0049768,2.81063739,6.287227204
20.024,0.02,39.72,0.0049768,2.81063739,6.287227204
20.061,0.02,39.72,0.0049768,2.81063739,6.287227204
20.099,0.02,39.72,0.0049768,2.81063739,6.287227204
20.136,0.02,39.72,0.0049768,2.81063739,6.287227204
20.173,0.02,39.72,0.0049768,2.81063739,6.287227204
20.21,0.02,39.72,0.0049768,2.81063739,6.287227204
20.248,0.02,39.72,0.0049768,2.81063739,6.287227204
20.291,0.02,39.72,0.0049768,2.81063739,6.287227204
20.328,0.02,39.72,0.0049768,2.81063739,6.287227204
