Time (sec),RPM,Air Temp (F),Coolant Temp (F),TPS (%),MAP (psi),MAF (gram/sec),Barometer (psi),Battery Volt (V),Fuel Open Time (ms),Starting Compensation - Fuel (%),Ignition Angle (DBTDC), Lambda1, Lambda2,OILPRESS,   WS FR,   WS FL,   WS RL,   WS RR,Measured AFR #1,Measured AFR #2,Target AFR,Lambda/AFR LTF (%),Analog #1 (volts),Analog #2 (volts),Analog #3 (volts),Analog #4 (volts),Analog #5 (volts),Analog #6 (volts),Analog #7 (volts),Analog #8 (volts),
1.982,3119,80.8,165.4,3.7,9.88,0.00,14.70,14.60,2.55,100.0,9.8,2.17,0.75,38.69,0.0,0.0,0.0,0.0,14.44,0.00,14.29,100.0,0.50,0.50,2.22,0.77,0.01,0.01,2.05,1.07,
2.001,3140,80.8,165.4,3.7,9.86,0.00,14.70,14.60,2.52,100.0,9.5,2.22,0.83,40.25,0.0,0.0,0.0,0.0,14.54,0.00,14.26,100.0,0.50,0.50,2.28,0.85,0.01,0.01,2.11,1.07,
2.020,3131,80.8,165.4,3.7,9.90,0.00,14.70,14.60,2.50,100.0,9.6,2.06,0.67,39.44,0.0,0.0,0.0,0.0,14.20,0.00,14.32,100.0,0.50,0.50,2.11,0.69,0.01,0.01,2.08,1.07,
2.040,3115,80.8,165.4,3.7,9.94,0.00,14.70,14.60,2.48,100.0,9.5,2.19,0.81,39.56,0.0,0.0,0.0,0.0,14.48,0.00,14.32,100.0,0.50,0.50,2.24,0.83,0.01,0.01,2.08,1.07,
2.061,3075,80.8,165.4,3.7,9.96,0.00,14.70,14.60,2.45,100.0,9.5,2.16,0.78,38.92,0.0,0.0,0.0,0.0,14.41,0.00,14.32,100.0,0.50,0.50,2.21,0.80,0.01,0.01,2.06,1.07,
2.080,3011,80.8,165.4,3.7,9.96,0.00,14.70,14.60,2.43,100.0,9.5,2.10,0.72,35.92,0.0,0.0,0.0,0.0,14.29,0.00,14.32,100.0,0.50,0.50,2.15,0.73,0.01,0.01,1.94,1.07,
2.100,3040,80.8,165.4,3.7,10.08,0.00,14.70,14.60,2.41,100.0,9.6,2.22,0.82,37.80,0.0,0.0,0.0,0.0,14.54,0.00,14.30,100.0,0.50,0.50,2.28,0.84,0.01,0.01,2.01,1.07,
2.121,3147,80.8,165.4,3.7,10.06,0.00,14.70,14.60,2.39,100.0,9.6,2.13,0.70,39.02,0.0,0.0,0.0,0.0,14.35,0.00,14.33,100.0,0.50,0.50,2.18,0.72,0.01,0.01,2.06,1.07,
2.140,3094,80.8,165.4,3.7,10.04,0.00,14.70,14.60,2.36,100.0,9.7,2.25,0.80,38.80,0.0,0.0,0.0,0.0,14.61,0.00,14.41,100.0,0.50,0.50,2.31,0.82,0.01,0.01,2.05,1.07,
2.161,3028,80.8,165.4,3.7,10.00,0.00,14.70,14.60,2.35,100.0,9.5,2.23,0.80,36.69,0.0,0.0,0.0,0.0,14.55,0.00,14.36,100.0,0.50,0.50,2.29,0.82,0.01,0.01,1.97,1.08,
2.180,3012,80.8,165.4,3.7,10.12,0.00,14.70,14.60,2.35,100.0,9.8,2.10,0.70,39.42,0.0,0.0,0.0,0.0,14.29,0.00,14.38,100.0,0.50,0.50,2.15,0.71,0.01,0.01,2.08,1.07,
2.200,3014,80.8,165.4,3.7,10.14,0.00,14.70,14.60,2.35,100.0,9.8,2.23,0.83,38.09,0.0,0.0,0.0,0.0,14.55,0.00,14.38,100.0,0.50,0.50,2.28,0.85,0.01,0.01,2.02,1.07,
2.220,3008,80.8,165.4,3.7,10.18,0.00,14.70,14.60,2.35,100.0,10.1,2.14,0.73,38.14,0.0,0.0,0.0,0.0,14.38,0.00,14.36,100.0,0.50,0.50,2.19,0.75,0.01,0.01,2.03,1.07,
2.240,3032,80.8,165.4,3.7,10.16,0.00,14.70,14.60,2.35,100.0,9.9,2.18,0.78,37.30,0.0,0.0,0.0,0.0,14.45,0.00,14.36,100.0,0.50,0.50,2.23,0.80,0.01,0.01,1.99,1.07,
2.260,3069,80.8,165.4,3.7,10.24,0.00,14.70,14.60,2.35,100.0,10.1,2.21,0.82,39.13,0.0,0.0,0.0,0.0,14.51,0.00,14.35,100.0,0.50,0.51,2.26,0.84,0.01,0.01,2.07,1.07,
2.280,3019,80.8,165.4,3.7,10.16,0.00,14.70,14.60,2.35,100.0,9.8,2.05,0.67,36.56,0.0,0.0,0.0,0.0,14.19,0.00,14.38,100.0,0.50,0.50,2.10,0.69,0.01,0.01,1.96,1.07,
2.300,2972,80.8,165.4,3.7,10.20,0.00,14.70,14.60,2.35,100.0,9.8,2.19,0.83,38.56,0.0,0.0,0.0,0.0,14.48,0.00,14.38,100.0,0.50,0.50,2.25,0.85,0.01,0.01,2.04,1.07,
2.320,3062,80.8,165.4,3.7,10.25,0.00,14.70,14.60,2.34,100.0,9.9,2.10,0.75,37.27,0.0,0.0,0.0,0.0,14.29,0.00,14.36,100.0,0.50,0.50,2.15,0.77,0.01,0.01,1.99,1.07,
2.340,3078,80.8,165.4,3.7,10.24,0.00,14.70,14.60,2.35,100.0,10.0,2.11,0.76,37.17,0.0,0.0,0.0,0.0,14.30,0.00,14.35,100.0,0.50,0.50,2.16,0.78,0.01,0.01,1.99,1.07,
2.360,3021,80.8,165.4,3.8,10.17,0.00,14.70,14.60,2.55,100.0,9.8,2.14,0.83,36.59,0.0,0.0,0.0,0.0,14.38,0.00,14.38,100.0,0.50,0.50,2.19,0.85,0.01,0.01,1.96,1.07,
2.381,2966,80.8,165.4,3.9,10.18,0.00,14.70,14.60,2.53,100.0,9.7,1.96,0.68,38.09,0.0,0.0,0.0,0.0,14.01,0.00,14.38,100.0,0.50,0.51,2.01,0.70,0.01,0.01,2.02,1.07,
2.401,3039,80.8,165.4,4.3,10.32,0.00,14.70,14.60,2.61,100.0,10.0,2.09,0.83,39.27,0.0,0.0,0.0,0.0,14.27,0.00,14.35,100.0,0.51,0.51,2.14,0.85,0.01,0.01,2.07,1.07,
2.421,3124,80.8,165.4,4.9,10.18,0.00,14.70,14.60,2.96,100.0,10.2,2.05,0.79,38.25,0.0,0.0,0.0,0.0,14.19,0.00,14.35,100.0,0.50,0.51,2.10,0.81,0.01,0.01,2.03,1.07,
2.441,3051,80.8,165.4,5.4,10.20,0.00,14.70,14.60,3.10,100.0,10.3,1.97,0.72,36.63,0.0,0.0,0.0,0.0,14.02,0.00,14.35,100.0,0.50,0.51,2.02,0.74,0.01,0.01,1.97,1.07,
2.461,3021,80.8,165.4,5.7,10.25,0.00,14.70,14.60,3.00,100.0,10.3,2.07,0.83,38.34,0.0,0.0,0.0,0.0,14.23,0.00,14.33,100.0,0.50,0.51,2.12,0.85,0.01,0.01,2.03,1.07,
2.481,3111,80.8,165.4,5.9,10.38,0.00,14.70,14.60,2.92,100.0,11.2,1.93,0.70,37.42,0.0,0.0,0.0,0.0,13.95,0.00,14.29,100.0,0.50,0.51,1.98,0.71,0.01,0.01,2.00,1.07,
2.501,3123,80.8,165.4,6.1,10.37,0.00,14.70,14.60,2.88,100.0,11.0,2.05,0.80,38.59,0.0,0.0,0.0,0.0,14.19,0.00,14.30,100.0,0.50,0.51,2.10,0.82,0.01,0.01,2.04,1.07,
2.520,3031,80.8,165.4,6.1,10.34,0.00,14.70,14.60,2.81,100.0,10.9,2.04,0.80,37.84,0.0,0.0,0.0,0.0,14.16,0.00,14.30,100.0,0.50,0.51,2.09,0.82,0.01,0.01,2.01,1.07,
2.541,2962,80.8,165.4,6.3,10.38,0.00,14.70,14.60,2.71,100.0,10.9,1.94,0.70,36.19,0.0,0.0,0.0,0.0,13.97,0.00,14.30,100.0,0.50,0.51,1.99,0.72,0.01,0.01,1.95,1.07,
2.560,3057,80.8,165.4,6.3,10.57,0.00,14.70,14.60,2.62,100.0,11.0,2.09,0.83,38.72,0.0,0.0,0.0,0.0,14.26,0.00,14.29,100.0,0.50,0.50,2.14,0.85,0.01,0.01,2.05,1.07,
2.580,3152,80.8,165.4,6.4,10.52,0.00,14.70,14.60,2.56,100.0,11.5,2.00,0.71,38.55,0.0,0.0,0.0,0.0,14.07,0.00,14.26,100.0,0.50,0.50,2.04,0.73,0.01,0.01,2.04,1.07,
2.600,3092,80.8,165.4,6.4,10.48,0.00,14.70,14.60,2.63,100.0,11.8,2.11,0.79,38.02,0.0,0.0,0.0,0.0,14.30,0.00,14.26,100.0,0.50,0.50,2.16,0.81,0.01,0.01,2.02,1.07,
2.620,3055,80.8,165.4,6.5,10.52,0.00,14.70,14.60,2.58,100.0,11.4,2.17,0.83,38.94,0.5,0.0,0.0,0.0,14.42,0.00,14.27,100.0,0.50,0.50,2.22,0.85,0.01,0.01,2.06,1.07,
2.640,3216,80.8,165.4,6.5,10.49,0.00,14.70,14.60,2.54,100.0,11.5,2.03,0.67,40.44,0.5,0.0,0.0,0.0,14.14,0.00,14.26,100.0,0.50,0.50,2.08,0.69,0.01,0.01,2.12,1.07,
2.660,3325,80.8,165.4,6.6,10.44,0.00,14.70,14.60,2.56,100.0,12.7,2.18,0.83,40.31,0.5,0.0,0.0,0.0,14.45,0.00,14.27,100.0,0.50,0.50,2.23,0.85,0.01,0.01,2.11,1.07,
2.682,3447,80.8,165.4,6.6,10.45,0.00,14.70,14.60,2.56,100.0,14.5,2.09,0.76,41.92,0.5,0.0,0.0,0.0,14.26,0.00,14.26,100.0,0.50,0.50,2.14,0.78,0.01,0.01,2.18,1.07,
2.704,3565,80.8,165.4,6.6,10.30,0.00,14.70,14.60,2.56,100.0,15.4,2.08,0.74,42.84,0.5,0.0,0.0,0.0,14.24,0.00,14.30,100.0,0.50,0.50,2.13,0.76,0.01,0.01,2.21,1.07,
2.720,3615,80.8,165.4,6.7,10.21,0.00,14.70,14.60,2.55,100.0,15.8,2.12,0.83,46.88,0.5,0.0,0.0,0.0,14.32,0.00,14.36,100.0,0.50,0.50,2.17,0.85,0.01,0.01,2.38,1.07,
2.740,3735,80.8,165.4,6.7,9.94,0.00,14.70,14.60,2.55,100.0,16.7,1.89,0.66,46.72,0.5,0.0,0.0,0.0,13.86,0.00,14.35,100.0,0.50,0.50,1.94,0.67,0.01,0.01,2.37,1.07,
2.760,3805,80.8,165.4,6.8,9.92,0.00,14.70,14.60,2.51,100.0,16.8,2.02,0.82,46.97,0.5,0.0,0.0,0.0,14.13,0.00,14.36,100.0,0.50,0.51,2.07,0.84,0.01,0.01,2.38,1.07,
2.781,3940,80.8,165.4,6.8,9.69,0.00,14.70,14.60,2.60,100.0,18.2,1.94,0.78,49.52,0.5,0.0,0.0,0.0,13.97,0.00,14.20,100.0,0.50,0.50,1.99,0.79,0.01,0.01,2.48,1.07,
2.800,4058,80.8,165.4,6.8,9.49,0.00,14.70,14.60,2.59,100.0,18.6,1.85,0.71,49.63,0.5,0.0,0.0,0.0,13.77,0.00,14.14,100.0,0.50,0.50,1.90,0.73,0.01,0.01,2.49,1.07,
2.821,4228,80.8,165.4,6.9,9.19,0.00,14.70,14.60,2.80,100.0,20.0,1.95,0.82,50.47,0.5,0.0,0.0,0.0,13.98,0.00,14.17,100.0,0.50,0.50,2.00,0.84,0.01,0.01,2.52,1.07,
2.841,4250,80.8,165.4,7.0,8.97,0.00,14.70,14.60,2.72,100.0,20.6,1.81,0.68,51.31,0.5,0.0,0.0,0.0,13.70,0.00,14.24,100.0,0.50,0.50,1.86,0.70,0.01,0.01,2.55,1.07,
2.862,4328,80.8,165.4,7.1,8.63,0.00,14.70,14.60,2.75,100.0,20.8,1.92,0.81,55.13,0.5,0.0,0.0,0.0,13.92,0.00,14.26,100.0,0.50,0.50,1.97,0.83,0.01,0.01,2.71,1.07,
2.881,4459,80.8,165.4,7.1,8.41,0.00,14.70,14.60,2.69,100.0,21.8,1.92,0.81,55.27,0.5,0.0,0.0,0.0,13.91,0.00,14.26,100.0,0.50,0.50,1.96,0.83,0.01,0.01,2.71,1.07,
2.900,4504,80.8,165.4,7.2,8.13,0.00,14.70,14.60,2.55,100.0,21.9,1.81,0.70,53.17,0.5,0.0,0.0,0.0,13.69,0.00,14.26,100.0,0.50,0.50,1.85,0.72,0.01,0.01,2.63,1.07,
2.921,4589,80.8,165.4,7.3,8.03,0.00,14.70,14.60,2.44,100.0,21.9,1.95,0.83,56.55,0.5,0.8,0.0,0.0,13.97,0.00,14.26,100.0,0.50,0.50,1.99,0.85,0.01,0.01,2.76,1.07,
2.942,4587,80.8,165.4,7.3,7.82,0.00,14.70,14.60,2.38,100.0,22.0,1.85,0.72,55.25,0.8,0.8,0.0,0.0,13.77,0.00,14.24,100.0,0.50,0.50,1.89,0.74,0.01,0.01,2.71,1.07,
2.961,4589,80.8,165.4,7.4,7.75,0.00,14.70,14.60,2.35,100.0,22.0,1.91,0.78,56.77,0.8,0.8,0.0,0.0,13.89,0.00,14.24,100.0,0.50,0.50,1.95,0.80,0.01,0.01,2.77,1.07,
2.981,4618,80.8,165.4,7.5,7.63,0.00,14.70,14.60,2.47,100.0,22.0,1.94,0.81,54.94,0.8,0.8,0.0,0.0,13.97,0.00,14.23,100.0,0.50,0.50,1.99,0.83,0.01,0.01,2.70,1.07,
3.001,4571,80.8,165.4,7.5,7.57,0.00,14.70,14.60,2.43,100.0,22.0,1.76,0.65,56.44,0.8,0.8,0.0,0.0,13.60,0.00,14.21,100.0,0.50,0.50,1.80,0.67,0.01,0.01,2.76,1.07,
3.021,4538,80.8,165.4,7.6,7.67,0.00,14.70,14.60,2.41,100.0,22.0,1.89,0.81,56.42,0.8,0.8,0.0,0.0,13.86,0.00,14.23,100.0,0.50,0.50,1.94,0.83,0.01,0.01,2.76,1.07,
3.041,4571,80.8,165.4,7.6,7.53,0.00,14.70,14.60,2.37,100.0,22.0,1.80,0.73,58.14,0.8,0.8,0.0,0.0,13.67,0.00,14.23,100.0,0.50,0.50,1.84,0.75,0.01,0.01,2.83,1.07,
3.061,4472,80.8,165.4,7.7,7.49,0.00,14.70,14.60,2.51,100.0,22.0,1.80,0.74,53.47,0.8,0.8,0.0,0.0,13.67,0.00,14.23,100.0,0.50,0.50,1.85,0.76,0.01,0.01,2.64,1.07,
3.081,4465,80.8,165.4,7.7,7.49,0.00,14.70,14.60,2.48,100.0,22.0,1.85,0.81,51.42,0.8,0.8,0.0,0.0,13.77,0.00,14.24,100.0,0.50,0.50,1.89,0.83,0.01,0.01,2.56,1.07,
3.101,4411,80.8,165.4,7.8,7.55,0.00,14.70,14.60,2.46,100.0,22.0,1.68,0.66,54.92,0.8,0.8,0.0,0.0,13.42,0.00,14.24,100.0,0.50,0.51,1.72,0.67,0.01,0.01,2.70,1.07,
3.121,4352,80.8,165.4,7.8,7.59,0.00,14.70,14.60,2.43,100.0,22.0,1.87,0.82,54.22,0.8,0.8,0.0,0.0,13.82,0.00,14.26,100.0,0.50,0.51,1.91,0.84,0.01,0.01,2.67,1.07,
3.141,4325,80.8,165.4,7.8,7.65,0.00,14.70,14.60,2.41,100.0,21.9,1.85,0.77,53.44,0.8,0.8,0.0,0.0,13.77,0.00,14.26,100.0,0.50,0.51,1.90,0.79,0.01,0.01,2.64,1.07,
3.161,4292,80.8,165.4,7.8,7.82,0.00,14.70,14.60,2.35,100.0,21.8,1.85,0.73,52.80,0.8,0.8,0.0,0.0,13.77,0.00,14.26,100.0,0.50,0.51,1.90,0.75,0.01,0.01,2.61,1.07,
3.181,4218,80.8,165.4,7.8,7.90,0.00,14.70,14.60,2.35,100.0,21.6,1.97,0.81,52.50,1.1,1.1,0.0,0.0,14.02,0.00,14.26,100.0,0.50,0.51,2.02,0.83,0.01,0.01,2.60,1.07,
3.201,4185,80.8,165.4,7.9,8.05,0.00,14.70,14.60,2.36,100.0,21.1,1.88,0.68,51.81,1.1,1.1,0.0,0.0,13.83,0.00,14.26,100.0,0.50,0.51,1.93,0.69,0.01,0.01,2.57,1.07,
3.221,4143,80.8,165.4,7.9,8.25,0.00,14.70,14.60,2.36,100.0,21.0,2.06,0.81,51.84,1.1,1.1,0.0,0.0,14.20,0.00,14.26,100.0,0.50,0.51,2.11,0.83,0.01,0.01,2.57,1.07,
3.241,4084,80.8,165.4,7.9,8.34,0.00,14.70,14.60,2.37,100.0,20.7,2.11,0.81,49.09,1.1,1.1,0.0,0.0,14.30,0.00,14.26,100.0,0.50,0.51,2.16,0.83,0.01,0.01,2.46,1.07,
3.261,4067,80.8,165.4,7.9,8.53,0.00,14.70,14.60,2.39,100.0,20.1,2.05,0.68,48.56,1.1,1.1,0.0,0.0,14.19,0.00,14.26,100.0,0.50,0.51,2.10,0.70,0.01,0.01,2.44,1.07,
3.281,4063,80.8,165.4,8.0,8.65,0.00,14.70,14.60,2.38,100.0,20.2,2.22,0.80,49.50,1.1,1.1,0.0,0.0,14.52,0.00,14.26,100.0,0.50,0.50,2.27,0.82,0.01,0.01,2.48,1.07,
3.301,4039,80.8,165.4,8.0,8.70,0.00,14.70,14.60,2.41,100.0,20.1,2.18,0.72,47.84,1.1,1.1,0.0,0.0,14.45,0.00,14.26,100.0,0.50,0.50,2.23,0.74,0.01,0.01,2.41,1.07,
3.321,3987,80.8,165.4,8.1,8.89,0.00,14.70,14.60,2.61,100.0,19.4,2.26,0.77,50.06,1.1,1.1,0.0,0.0,14.63,0.00,14.26,100.0,0.50,0.51,2.32,0.79,0.01,0.01,2.50,1.07,
3.341,4020,80.8,165.4,8.2,8.95,0.00,14.70,14.60,2.62,100.0,19.4,2.33,0.80,48.89,1.1,1.1,0.0,0.0,14.76,0.00,14.26,100.0,0.50,0.50,2.39,0.82,0.01,0.01,2.46,1.07,
3.361,4073,80.8,165.4,8.4,8.87,0.00,14.70,14.60,2.71,100.0,19.5,2.24,0.69,50.75,1.1,1.1,0.0,0.0,14.58,0.00,14.26,100.0,0.50,0.50,2.30,0.71,0.01,0.01,2.53,1.07,
3.381,4003,80.8,165.4,8.7,9.03,0.00,14.70,14.60,2.76,100.0,19.5,2.38,0.83,48.05,1.1,1.1,0.0,0.0,14.86,0.00,14.26,100.0,0.50,0.50,2.44,0.85,0.01,0.01,2.42,1.07,
3.404,4021,80.8,165.4,8.9,9.06,0.00,14.70,14.60,2.84,100.0,19.4,2.22,0.74,48.89,1.3,1.3,0.0,0.0,14.54,0.00,14.26,100.0,0.50,0.50,2.28,0.76,0.01,0.01,2.46,1.07,
3.422,3972,80.8,165.4,9.1,9.11,0.00,14.70,14.60,2.76,100.0,19.4,2.18,0.76,49.59,1.3,1.3,0.0,0.0,14.45,0.00,14.26,100.0,0.50,0.50,2.23,0.77,0.01,0.01,2.48,1.07,
3.441,3972,80.8,165.4,9.2,9.23,0.00,14.70,14.60,2.84,100.0,19.1,2.20,0.83,50.38,1.3,1.3,0.0,0.0,14.49,0.00,14.21,100.0,0.50,0.50,2.25,0.85,0.01,0.01,2.52,1.07,
3.461,3989,80.8,165.4,9.3,9.25,0.00,14.70,14.60,2.80,100.0,19.1,1.97,0.67,49.02,1.3,1.3,0.0,0.0,14.01,0.00,14.20,100.0,0.50,0.50,2.01,0.69,0.01,0.01,2.46,1.07,
3.482,4035,80.8,165.4,9.3,9.18,0.00,14.70,14.60,2.78,100.0,19.4,2.07,0.83,49.80,1.3,1.3,0.0,0.0,14.23,0.00,14.20,100.0,0.50,0.51,2.12,0.85,0.01,0.01,2.49,1.07,
3.501,4081,80.8,165.4,9.4,9.17,0.00,14.70,14.60,2.73,100.0,19.4,1.96,0.78,47.81,1.3,1.3,0.0,0.0,14.01,0.00,14.20,100.0,0.50,0.50,2.01,0.79,0.01,0.01,2.41,1.07,
3.521,4102,80.8,165.4,9.4,9.13,0.00,14.70,14.60,2.72,100.0,19.7,1.89,0.72,50.56,1.3,1.3,0.0,0.0,13.86,0.00,14.21,100.0,0.50,0.50,1.94,0.73,0.01,0.01,2.52,1.07,
3.541,4184,80.8,165.4,9.5,9.09,0.00,14.70,14.60,2.66,100.0,20.3,1.97,0.80,53.27,1.3,1.3,0.0,0.0,14.02,0.00,14.23,100.0,0.50,0.50,2.02,0.82,0.01,0.01,2.63,1.07,
3.561,4242,80.8,165.4,9.5,9.01,0.00,14.70,14.60,2.60,100.0,20.4,1.83,0.69,53.00,1.3,1.3,0.0,0.0,13.74,0.00,14.26,100.0,0.50,0.50,1.88,0.71,0.01,0.01,2.62,1.07,
3.582,4311,80.8,165.4,9.5,8.89,0.00,14.70,14.60,2.75,100.0,20.7,1.92,0.83,51.64,1.3,1.3,0.0,0.0,13.91,0.00,14.26,100.0,0.50,0.50,1.96,0.85,0.01,0.01,2.57,1.07,
3.601,4467,80.8,165.4,9.6,8.65,0.00,14.70,14.60,2.65,100.0,21.7,1.81,0.80,51.39,1.4,1.3,0.0,0.0,13.70,0.00,14.26,100.0,0.50,0.50,1.86,0.82,0.01,0.01,2.56,1.07,
3.621,4666,80.8,165.4,9.6,8.43,0.00,14.70,14.60,2.46,100.0,21.8,1.68,0.71,56.81,1.4,1.3,0.0,0.0,13.44,0.00,14.26,100.0,0.50,0.50,1.72,0.73,0.01,0.01,2.77,1.07,
3.641,4743,80.8,165.4,9.6,8.21,0.00,14.70,14.60,2.37,100.0,21.8,1.74,0.82,56.77,1.4,1.3,0.0,0.0,13.55,0.00,14.26,100.0,0.50,0.50,1.78,0.84,0.01,0.01,2.77,1.07,
3.661,4834,80.8,165.4,9.7,8.07,0.00,14.70,14.60,2.31,100.0,21.8,1.59,0.72,56.47,1.4,1.3,0.0,0.0,13.24,0.00,14.26,100.0,0.50,0.50,1.63,0.73,0.01,0.01,2.76,1.07,
3.681,4875,80.8,165.4,9.7,7.99,0.00,14.70,14.60,2.28,100.0,21.9,1.60,0.79,58.64,1.4,1.3,0.0,0.0,13.26,0.00,14.26,100.0,0.50,0.50,1.63,0.81,0.01,0.01,2.85,1.07,
3.701,4907,80.8,165.4,9.8,8.05,0.00,14.70,14.60,2.23,100.0,21.9,1.57,0.82,59.00,1.4,1.3,0.0,0.0,13.20,0.00,14.26,100.0,0.51,0.50,1.61,0.84,0.01,0.01,2.86,1.07,
3.721,4988,80.8,165.4,9.8,8.01,0.00,14.70,14.60,2.20,100.0,22.0,1.38,0.68,60.39,1.4,1.3,0.0,0.0,12.82,0.00,14.24,100.0,0.50,0.50,1.42,0.69,0.01,0.01,2.92,1.07,
3.741,5007,80.8,165.4,9.8,7.94,0.00,14.70,14.60,2.20,100.0,21.9,1.47,0.80,62.30,1.4,1.3,0.0,0.0,13.01,0.00,14.26,100.0,0.50,0.50,1.51,0.82,0.01,0.01,2.99,1.07,
3.761,5044,80.8,165.4,9.8,7.93,0.00,14.70,14.60,2.37,100.0,22.0,1.41,0.75,59.39,1.4,1.3,0.0,0.0,12.86,0.00,14.23,100.0,0.50,0.50,1.44,0.77,0.01,0.01,2.88,1.07,
3.781,5077,80.8,165.4,9.8,7.81,0.00,14.70,14.60,2.33,100.0,22.0,1.39,0.74,61.17,1.4,1.3,0.0,0.0,12.83,0.00,14.21,100.0,0.50,0.50,1.42,0.75,0.01,0.01,2.95,1.07,
3.801,5099,80.8,165.4,9.9,7.74,0.00,14.70,14.60,2.20,100.0,22.0,1.47,0.81,64.02,1.5,1.4,0.0,0.0,12.99,0.00,14.20,100.0,0.50,0.50,1.50,0.83,0.01,0.01,3.06,1.07,
3.821,5120,80.8,165.4,9.9,7.75,0.00,14.70,14.60,2.20,100.0,22.0,1.33,0.66,62.67,1.5,1.4,0.0,0.0,12.72,0.00,14.20,100.0,0.50,0.51,1.36,0.67,0.01,0.01,3.01,1.07,
3.841,5113,80.8,165.4,10.0,7.83,0.00,14.70,14.60,2.20,100.0,22.0,1.50,0.79,60.00,1.5,1.4,0.0,0.0,13.05,0.00,14.20,100.0,0.50,0.51,1.53,0.81,0.01,0.01,2.90,1.07,
3.861,5167,80.8,165.4,10.0,7.83,0.00,14.70,14.60,2.22,100.0,22.0,1.49,0.75,59.05,1.5,1.4,0.0,0.0,13.02,0.00,14.19,100.0,0.50,0.51,1.52,0.77,0.01,0.01,2.86,1.07,
3.881,5134,80.8,165.4,10.1,7.75,0.00,14.70,14.60,2.41,100.0,22.0,1.50,0.73,59.00,1.5,1.4,0.0,0.0,13.07,0.00,14.16,100.0,0.50,0.50,1.54,0.75,0.01,0.01,2.86,1.07,
3.901,5213,80.8,165.4,10.1,7.86,0.00,14.70,14.60,2.37,100.0,22.0,1.62,0.82,59.06,1.5,1.4,0.0,0.0,13.30,0.00,14.19,100.0,0.50,0.51,1.66,0.84,0.01,0.01,2.86,1.07,
3.921,5144,80.8,165.4,10.2,7.71,0.00,14.70,14.60,2.39,100.0,22.0,1.51,0.67,59.56,1.5,1.4,0.0,0.0,13.08,0.00,14.19,100.0,0.50,0.51,1.55,0.69,0.01,0.01,2.88,1.07,
3.941,5138,80.8,165.4,10.2,7.74,0.00,14.70,14.60,2.37,100.0,22.0,1.66,0.81,62.13,1.5,1.4,0.0,0.0,13.39,0.00,14.17,100.0,0.50,0.50,1.70,0.83,0.01,0.01,2.99,1.07,
3.962,5189,80.8,165.4,10.2,7.77,0.00,14.70,14.60,2.32,100.0,22.0,1.65,0.79,61.17,1.6,1.4,0.0,0.0,13.38,0.00,14.21,100.0,0.50,0.51,1.69,0.80,0.01,0.01,2.95,1.07,
3.980,5108,80.8,165.4,10.3,7.78,0.00,14.70,14.60,2.26,100.0,22.0,1.58,0.69,62.50,1.6,1.6,0.0,0.0,13.22,0.00,14.20,100.0,0.50,0.51,1.62,0.71,0.01,0.01,3.00,1.07,
4.001,5198,80.8,165.4,10.3,7.90,0.00,14.70,14.60,2.25,100.0,22.0,1.72,0.81,63.05,1.6,1.6,0.0,0.0,13.49,0.00,14.19,100.0,0.50,0.50,1.76,0.83,0.01,0.01,3.02,1.07,
4.020,5160,80.8,165.4,10.4,7.79,0.00,14.70,14.60,2.22,100.0,22.0,1.62,0.70,65.17,1.6,1.6,0.0,0.0,13.30,0.00,14.17,100.0,0.50,0.50,1.66,0.72,0.01,0.01,3.11,1.07,
4.040,5175,80.8,165.4,10.4,7.83,0.00,14.70,14.60,2.22,100.0,22.0,1.72,0.78,63.88,1.6,1.6,0.0,0.0,13.51,0.00,14.19,100.0,0.50,0.50,1.76,0.80,0.01,0.01,3.06,1.07,
4.060,5220,80.8,165.4,10.4,7.78,0.00,14.70,14.60,2.22,100.0,22.0,1.78,0.81,66.02,1.6,1.6,0.0,0.0,13.63,0.00,14.21,100.0,0.50,0.50,1.82,0.83,0.01,0.01,3.14,1.07,
4.081,5239,80.8,165.4,10.4,7.77,0.00,14.70,14.60,2.22,100.0,22.0,1.67,0.68,62.77,1.6,1.6,0.0,0.0,13.41,0.00,14.20,100.0,0.50,0.50,1.71,0.69,0.01,0.01,3.01,1.07,
4.100,5249,80.8,165.4,10.5,7.83,0.00,14.70,14.60,2.22,100.0,22.0,1.83,0.81,60.50,1.6,1.6,0.0,0.0,13.73,0.00,14.20,100.0,0.50,0.50,1.87,0.83,0.01,0.01,2.92,1.07,
4.120,5252,80.8,165.4,10.5,7.79,0.00,14.70,14.60,2.22,100.0,22.0,1.78,0.74,65.00,1.7,1.6,0.0,0.0,13.63,0.00,14.19,100.0,0.50,0.50,1.82,0.75,0.01,0.01,3.10,1.07,
4.140,5277,80.8,165.4,10.5,7.87,0.00,14.70,14.60,2.23,100.0,22.0,1.82,0.75,67.64,1.7,1.7,0.0,0.0,13.73,0.00,14.20,100.0,0.50,0.50,1.87,0.77,0.01,0.01,3.21,1.07,
4.161,5286,80.8,165.4,10.5,7.75,0.00,14.70,14.60,2.45,100.0,22.0,1.91,0.81,61.69,1.7,1.7,0.0,0.0,13.91,0.00,14.20,100.0,0.50,0.50,1.96,0.83,0.01,0.01,2.97,1.07,
